YOB,Born,Alive
1900,54,0
1901,51,0
1902,50,0
1903,60,0
1904,53,0
1905,88,0
1906,82,0
1907,90,0
1908,89,0
1909,93,0
1910,102,0
1911,96,0
1912,131,1
1913,180,2
1914,217,3
1915,261,4
1916,278,5
1917,331,7
1918,292,7
1919,273,7
1920,259,8
1921,245,13
1922,222,18
1923,189,20
1924,200,26
1925,184,29
1926,182,33
1927,177,37
1928,156,37
1929,153,40
1930,146,42
1931,156,50
1932,114,40
1933,123,47
1934,122,51
1935,108,48
1936,120,58
1937,137,70
1938,130,71
1939,128,74
1940,114,70
1941,138,87
1942,149,97
1943,146,98
1944,150,104
1945,148,106
1946,146,107
1947,207,156
1948,175,135
1949,181,144
1950,187,152
1951,184,152
1952,201,167
1953,218,184
1954,258,220
1955,229,197
1956,312,271
1957,316,277
1958,331,294
1959,327,293
1960,377,341
1961,368,335
1962,402,367
1963,465,427
1964,437,403
1965,457,423
1966,444,413
1967,466,435
1968,436,409
1969,411,387
1970,426,403
1971,398,378
1972,354,337
1973,371,354
1974,413,395
1975,460,441
1976,497,478
1977,575,554
1978,588,568
1979,624,605
1980,753,732
1981,733,713
1982,801,780
1983,705,688
1984,790,771
1985,770,753
1986,704,689
1987,722,708
1988,714,701
1989,813,799
1990,766,753
1991,734,722
1992,760,749
1993,786,775
1994,728,718
1995,701,692
1996,739,730
1997,865,855
1998,740,732
1999,693,686
2000,735,728
2001,1093,1083
2002,824,817
2003,708,702
2004,700,694
2005,682,677
2006,613,608
2007,628,624
2008,585,581
2009,554,550
2010,497,494
2011,476,473
2012,464,462
2013,459,457
2014,485,484
2015,400,399
2016,426,425
2017,353,353
