YOB,Born,Alive
1900,25,0
1901,27,0
1902,25,0
1903,22,0
1904,16,0
1905,17,0
1906,31,0
1907,16,0
1908,28,0
1909,22,0
1910,30,0
1911,21,0
1912,26,0
1913,36,0
1914,41,0
1915,52,1
1916,48,1
1917,54,1
1918,57,1
1919,44,1
1920,47,1
1921,58,3
1922,54,4
1923,44,5
1924,54,7
1925,48,8
1926,34,6
1927,40,8
1928,27,6
1929,39,10
1930,41,12
1931,16,5
1932,20,7
1933,28,11
1934,18,7
1935,23,10
1936,18,9
1937,19,10
1938,27,15
1939,14,8
1940,18,11
1941,19,12
1942,20,13
1943,19,13
1944,20,14
1945,19,14
1946,20,15
1947,15,11
1948,25,19
1949,19,15
1950,24,20
1951,16,13
1952,25,21
1953,19,16
1954,15,13
1955,19,16
1956,15,13
1957,25,22
1958,18,16
1959,12,11
1960,13,12
1961,14,13
1962,17,16
1963,16,15
1964,18,17
1965,13,12
1966,8,7
1967,13,12
1968,13,12
1969,9,8
1970,7,7
1971,11,10
1972,15,14
1973,14,13
1974,12,11
1975,12,12
1976,12,12
1977,15,14
1978,13,13
1979,16,16
1980,24,23
1981,25,24
1982,21,20
1983,27,26
1984,29,28
1985,26,25
1986,40,39
1987,37,36
1988,39,38
1989,42,41
1990,53,52
1991,62,61
1992,57,56
1993,61,60
1994,61,60
1995,69,68
1996,78,77
1997,79,78
1998,90,89
1999,88,87
2000,114,113
2001,115,114
2002,162,161
2003,189,187
2004,220,218
2005,210,208
2006,247,245
2007,222,220
2008,282,280
2009,316,314
2010,338,336
2011,366,364
2012,410,408
2013,438,436
2014,462,461
2015,506,505
2016,530,529
2017,565,565
