YOB,Born,Alive
1900,19,0
1901,13,0
1902,16,0
1903,13,0
1904,22,0
1905,19,0
1906,14,0
1907,20,0
1908,21,0
1909,19,0
1910,22,0
1911,29,0
1912,33,0
1913,38,1
1914,43,1
1915,59,2
1916,61,3
1917,55,3
1918,68,4
1919,62,4
1920,73,5
1921,57,6
1922,71,9
1923,46,8
1924,58,11
1925,54,12
1926,65,17
1927,47,14
1928,43,14
1929,47,17
1930,38,15
1931,39,16
1932,25,11
1933,36,17
1934,32,16
1935,26,14
1936,24,13
1937,27,16
1938,21,13
1939,35,23
1940,24,16
1941,26,18
1942,29,21
1943,18,13
1944,16,12
1945,26,20
1946,20,16
1947,15,12
1948,16,13
1949,19,16
1950,15,13
1951,9,8
1952,13,11
1953,98,85
1954,56,49
1955,42,37
1956,40,36
1957,32,29
1958,32,29
1959,22,20
1960,10,9
1961,22,20
1962,19,18
1963,24,22
1964,23,21
1965,20,19
1966,7,7
1967,10,9
1968,9,9
1969,8,8
1970,6,6
1971,5,5
1972,7,7
1973,5,5
1974,9,9
1975,5,5
1976,5,5
1977,5,5
1978,9,9
1979,6,6
1980,9,9
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,8,8
1998,5,5
1999,8,8
2000,13,13
2001,11,11
2002,6,6
2003,13,13
2004,13,13
2005,13,13
2006,16,16
2007,15,15
2008,21,21
2009,20,20
2010,8,8
2011,10,10
2012,5,5
2013,19,19
