YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,14,0
1917,6,0
1918,13,0
1919,0,0
1920,11,0
1921,7,0
1922,0,0
1923,8,1
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,7,2
1931,14,4
1932,29,10
1933,54,21
1934,50,21
1935,61,27
1936,44,21
1937,37,19
1938,40,22
1939,42,24
1940,35,21
1941,42,27
1942,41,27
1943,63,42
1944,51,35
1945,55,39
1946,73,54
1947,88,66
1948,109,84
1949,119,95
1950,86,70
1951,113,93
1952,172,143
1953,168,141
1954,165,140
1955,144,124
1956,109,95
1957,94,83
1958,110,98
1959,121,108
1960,105,95
1961,118,107
1962,112,102
1963,165,151
1964,131,121
1965,102,94
1966,115,107
1967,155,145
1968,170,160
1969,177,167
1970,258,244
1971,214,203
1972,201,191
1973,226,216
1974,176,168
1975,216,207
1976,217,209
1977,271,261
1978,279,270
1979,408,395
1980,357,347
1981,352,342
1982,364,355
1983,348,339
1984,315,308
1985,302,295
1986,340,333
1987,303,297
1988,257,252
1989,339,333
1990,279,274
1991,300,295
1992,292,288
1993,272,268
1994,247,244
1995,290,286
1996,269,266
1997,300,297
1998,310,307
1999,305,302
2000,290,287
2001,302,299
2002,299,296
2003,284,282
2004,279,277
2005,274,272
2006,248,246
2007,224,222
2008,247,245
2009,205,204
2010,219,218
2011,224,223
2012,297,296
2013,235,234
2014,242,241
2015,167,167
2016,166,166
2017,164,164
