YOB,Born,Alive
1900,21,0
1901,17,0
1902,12,0
1903,16,0
1904,24,0
1905,15,0
1906,26,0
1907,28,0
1908,27,0
1909,33,0
1910,34,0
1911,28,0
1912,39,0
1913,40,0
1914,55,0
1915,60,0
1916,78,0
1917,76,1
1918,67,1
1919,83,1
1920,102,1
1921,98,3
1922,103,5
1923,97,6
1924,121,10
1925,105,10
1926,118,14
1927,111,15
1928,155,24
1929,118,20
1930,129,24
1931,117,26
1932,120,31
1933,100,29
1934,115,38
1935,102,37
1936,112,45
1937,94,41
1938,94,44
1939,74,37
1940,83,45
1941,74,42
1942,82,48
1943,115,70
1944,108,68
1945,90,59
1946,113,77
1947,112,79
1948,132,96
1949,135,101
1950,115,89
1951,164,129
1952,188,150
1953,261,211
1954,241,198
1955,302,251
1956,288,243
1957,329,281
1958,384,332
1959,450,395
1960,515,457
1961,541,483
1962,550,494
1963,717,648
1964,643,584
1965,616,563
1966,681,626
1967,631,583
1968,652,606
1969,647,605
1970,685,644
1971,678,639
1972,608,575
1973,585,555
1974,562,535
1975,496,473
1976,538,515
1977,556,534
1978,585,563
1979,728,703
1980,713,690
1981,775,751
1982,716,695
1983,676,657
1984,645,628
1985,678,661
1986,668,652
1987,624,610
1988,603,590
1989,640,628
1990,601,590
1991,620,609
1992,541,532
1993,555,546
1994,523,515
1995,546,538
1996,576,568
1997,562,555
1998,547,540
1999,497,491
2000,509,504
2001,557,551
2002,559,554
2003,551,546
2004,593,588
2005,541,536
2006,542,538
2007,554,550
2008,492,488
2009,472,469
2010,602,598
2011,543,540
2012,848,843
2013,657,653
2014,619,616
2015,656,653
2016,632,629
2017,616,613
2018,690,687
2019,711,708
2020,587,585
