YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,11,0
1915,16,0
1916,13,0
1917,12,0
1918,19,0
1919,10,0
1920,9,0
1921,13,0
1922,11,1
1923,0,0
1924,16,1
1925,13,1
1926,11,1
1927,19,3
1928,9,1
1929,20,3
1930,14,3
1931,11,2
1932,18,5
1933,17,5
1934,17,6
1935,15,5
1936,15,6
1937,19,8
1938,22,10
1939,33,17
1940,23,12
1941,31,17
1942,42,25
1943,47,29
1944,43,27
1945,43,28
1946,61,42
1947,75,53
1948,65,47
1949,75,56
1950,77,60
1951,75,59
1952,90,72
1953,76,61
1954,75,62
1955,73,61
1956,75,63
1957,67,57
1958,69,60
1959,68,60
1960,82,73
1961,59,53
1962,55,49
1963,45,41
1964,55,50
1965,44,40
1966,50,46
1967,30,28
1968,36,33
1969,34,32
1970,27,25
1971,26,25
1972,24,23
1973,18,17
1974,20,19
1975,27,26
1976,24,23
1977,26,25
1978,33,32
1979,23,22
1980,26,25
1981,21,20
1982,35,34
1983,23,22
1984,18,18
1985,24,23
1986,22,21
1987,28,27
1988,67,66
1989,75,74
1990,79,78
1991,102,100
1992,94,92
1993,74,73
1994,60,59
1995,54,53
1996,47,46
1997,27,27
1998,19,19
1999,25,25
2000,16,16
2001,17,17
2002,31,31
2003,37,37
2004,33,33
2005,17,17
2006,16,16
2007,29,29
2008,22,22
2009,18,18
2010,20,20
2011,16,16
2012,29,29
2013,22,22
2014,36,36
2015,26,26
2016,25,25
2017,21,21
2018,18,18
2019,16,16
2020,9,9
