YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,13,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,13,0
1910,6,0
1911,14,0
1912,14,0
1913,13,0
1914,14,0
1915,23,0
1916,29,0
1917,31,0
1918,37,0
1919,49,0
1920,45,0
1921,49,1
1922,39,2
1923,50,3
1924,58,5
1925,42,4
1926,40,5
1927,59,8
1928,45,7
1929,54,9
1930,63,12
1931,64,14
1932,85,22
1933,54,16
1934,68,22
1935,66,24
1936,60,24
1937,55,24
1938,65,30
1939,75,38
1940,64,34
1941,84,47
1942,60,35
1943,73,44
1944,60,38
1945,56,37
1946,42,29
1947,55,39
1948,58,42
1949,72,54
1950,62,48
1951,43,34
1952,56,45
1953,37,30
1954,40,33
1955,39,32
1956,41,35
1957,24,21
1958,25,22
1959,24,21
1960,26,23
1961,21,19
1962,13,12
1963,16,14
1964,9,8
1965,12,11
1966,8,7
1967,9,8
1968,7,7
1969,12,11
1970,5,5
1971,5,5
1972,6,6
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
