YOB,Born,Alive
1900,102,0
1901,94,0
1902,91,0
1903,87,0
1904,75,0
1905,75,0
1906,84,0
1907,86,0
1908,93,0
1909,77,0
1910,80,0
1911,103,0
1912,120,1
1913,131,1
1914,166,2
1915,237,3
1916,201,4
1917,198,4
1918,173,4
1919,169,4
1920,184,5
1921,154,8
1922,149,12
1923,138,15
1924,140,18
1925,141,22
1926,136,25
1927,138,29
1928,158,37
1929,128,33
1930,137,39
1931,140,45
1932,130,46
1933,124,48
1934,110,46
1935,113,51
1936,130,63
1937,129,66
1938,125,68
1939,151,87
1940,122,75
1941,142,90
1942,136,89
1943,139,93
1944,119,82
1945,126,90
1946,113,83
1947,134,101
1948,138,107
1949,136,108
1950,154,125
1951,178,147
1952,217,181
1953,207,174
1954,248,211
1955,289,248
1956,310,269
1957,339,298
1958,288,255
1959,279,250
1960,280,253
1961,284,258
1962,277,253
1963,285,261
1964,282,260
1965,274,254
1966,294,273
1967,245,229
1968,243,228
1969,280,264
1970,298,282
1971,281,267
1972,262,249
1973,253,241
1974,255,244
1975,255,245
1976,268,258
1977,245,236
1978,225,218
1979,210,204
1980,243,236
1981,241,234
1982,206,201
1983,235,229
1984,216,211
1985,192,188
1986,198,194
1987,171,168
1988,170,167
1989,209,205
1990,242,238
1991,220,217
1992,229,226
1993,197,194
1994,227,224
1995,222,219
1996,228,225
1997,196,194
1998,200,198
1999,236,234
2000,240,238
2001,247,245
2002,283,280
2003,349,346
2004,308,305
2005,350,347
2006,350,347
2007,392,389
2008,412,409
2009,426,423
2010,487,484
2011,499,496
2012,542,540
2013,566,564
2014,1140,1137
2015,656,654
2016,477,476
2017,424,424
