YOB,Born,Alive
1900,102,0
1901,94,0
1902,91,0
1903,87,0
1904,75,0
1905,75,0
1906,84,0
1907,86,0
1908,93,0
1909,77,0
1910,80,0
1911,103,1
1912,120,2
1913,131,3
1914,166,5
1915,237,9
1916,201,9
1917,198,10
1918,173,10
1919,169,11
1920,184,13
1921,154,16
1922,149,20
1923,138,23
1924,140,27
1925,141,32
1926,136,35
1927,138,40
1928,158,51
1929,128,45
1930,136,52
1931,141,58
1932,130,57
1933,124,58
1934,110,55
1935,113,60
1936,130,72
1937,129,76
1938,125,77
1939,151,97
1940,122,82
1941,142,98
1942,136,96
1943,139,101
1944,120,89
1945,126,96
1946,113,88
1947,134,106
1948,139,113
1949,135,112
1950,154,130
1951,178,152
1952,217,187
1953,207,180
1954,246,215
1955,289,255
1956,310,276
1957,339,304
1958,288,260
1959,279,254
1960,280,257
1961,284,262
1962,277,256
1963,285,265
1964,282,263
1965,273,255
1966,294,276
1967,244,230
1968,244,231
1969,280,266
1970,298,284
1971,281,268
1972,262,251
1973,253,243
1974,255,245
1975,255,246
1976,268,259
1977,245,237
1978,226,219
1979,209,203
1980,243,237
1981,241,235
1982,206,201
1983,235,230
1984,216,211
1985,192,188
1986,198,194
1987,171,168
1988,170,167
1989,208,205
1990,242,238
1991,220,217
1992,229,226
1993,197,194
1994,227,224
1995,222,219
1996,228,225
1997,196,194
1998,200,198
1999,236,234
2000,240,238
2001,246,244
2002,283,281
2003,349,346
2004,308,306
2005,350,347
2006,348,346
2007,392,389
2008,411,408
2009,424,421
2010,487,484
2011,499,496
2012,540,537
2013,560,557
