YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,8,0
1914,10,0
1915,10,0
1916,14,0
1917,20,0
1918,12,0
1919,21,1
1920,29,1
1921,29,2
1922,37,3
1923,43,5
1924,56,7
1925,36,6
1926,63,12
1927,64,13
1928,64,15
1929,96,25
1930,83,24
1931,58,18
1932,72,25
1933,73,28
1934,68,28
1935,69,31
1936,71,34
1937,60,31
1938,64,35
1939,68,39
1940,86,53
1941,74,47
1942,90,59
1943,84,56
1944,92,64
1945,87,62
1946,82,60
1947,102,77
1948,81,63
1949,117,93
1950,109,89
1951,105,86
1952,93,77
1953,80,67
1954,89,76
1955,75,64
1956,76,66
1957,91,80
1958,88,78
1959,96,86
1960,68,62
1961,101,92
1962,89,81
1963,84,77
1964,74,68
1965,87,81
1966,81,75
1967,81,76
1968,96,90
1969,73,69
1970,81,77
1971,94,89
1972,83,79
1973,78,74
1974,104,100
1975,96,92
1976,73,70
1977,79,76
1978,85,82
1979,91,88
1980,85,83
1981,101,98
1982,86,84
1983,82,80
1984,61,60
1985,63,62
1986,70,69
1987,65,64
1988,60,59
1989,74,73
1990,71,70
1991,84,83
1992,77,76
1993,66,65
1994,62,61
1995,72,71
1996,70,69
1997,80,79
1998,67,66
1999,91,90
2000,84,83
2001,97,96
2002,90,89
2003,118,117
2004,113,112
2005,148,147
2006,163,162
2007,182,181
2008,191,190
2009,164,163
2010,191,190
2011,185,184
2012,218,217
2013,176,175
2014,157,157
2015,157,157
2016,172,172
2017,173,173
