YOB,Born,Alive
1900,36,0
1901,30,0
1902,35,0
1903,28,0
1904,23,0
1905,39,0
1906,30,0
1907,39,0
1908,42,0
1909,31,0
1910,33,0
1911,25,0
1912,46,0
1913,62,1
1914,72,1
1915,88,1
1916,96,2
1917,119,2
1918,89,2
1919,84,2
1920,112,3
1921,101,6
1922,101,8
1923,74,8
1924,86,11
1925,90,14
1926,69,13
1927,63,13
1928,74,17
1929,56,15
1930,55,16
1931,52,17
1932,35,12
1933,32,12
1934,35,15
1935,48,22
1936,38,18
1937,43,22
1938,48,26
1939,30,17
1940,37,23
1941,29,18
1942,23,15
1943,22,15
1944,26,18
1945,16,11
1946,24,18
1947,18,14
1948,22,17
1949,21,17
1950,25,20
1951,15,12
1952,16,13
1953,13,11
1954,17,14
1955,10,9
1956,15,13
1957,17,15
1958,14,12
1959,13,12
1960,12,11
1961,15,14
1962,6,5
1963,7,6
1964,9,8
1965,9,8
1966,5,5
1967,9,8
1968,6,6
1969,0,0
1970,9,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,10,10
1976,0,0
1977,6,6
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,6,6
2007,7,7
2008,0,0
2009,5,5
2010,11,11
2011,12,12
2012,16,16
2013,14,14
2014,20,20
2015,14,14
2016,34,34
2017,26,26
