YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,7,0
1913,0,0
1914,6,0
1915,8,0
1916,0,0
1917,7,0
1918,0,0
1919,7,0
1920,0,0
1921,13,1
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,9,2
1927,0,0
1928,0,0
1929,9,3
1930,0,0
1931,0,0
1932,8,4
1933,8,4
1934,9,4
1935,14,7
1936,11,6
1937,7,4
1938,6,4
1939,6,4
1940,5,3
1941,12,8
1942,14,10
1943,11,8
1944,17,13
1945,28,21
1946,26,20
1947,34,27
1948,26,21
1949,32,27
1950,24,20
1951,27,23
1952,20,17
1953,18,16
1954,34,30
1955,34,30
1956,48,43
1957,68,61
1958,105,95
1959,140,127
1960,143,131
1961,151,139
1962,183,169
1963,211,196
1964,162,151
1965,127,119
1966,89,84
1967,100,94
1968,90,85
1969,97,92
1970,90,86
1971,97,93
1972,83,79
1973,73,70
1974,48,46
1975,48,46
1976,59,57
1977,28,27
1978,27,26
1979,38,37
1980,18,18
1981,33,32
1982,18,18
1983,20,20
1984,25,24
1985,18,18
1986,16,16
1987,18,18
1988,21,21
1989,21,21
1990,32,32
1991,20,20
1992,19,19
1993,26,26
1994,16,16
1995,24,24
1996,23,23
1997,23,23
1998,24,24
1999,28,28
2000,39,39
2001,30,30
2002,34,34
2003,59,59
2004,53,53
2005,62,62
2006,66,66
2007,67,67
2008,78,78
2009,88,87
2010,73,73
2011,104,103
2012,87,87
2013,82,82
