YOB,Born,Alive
1900,182,0
1901,116,0
1902,162,0
1903,132,0
1904,155,0
1905,189,0
1906,168,0
1907,163,0
1908,170,0
1909,211,0
1910,241,0
1911,202,2
1912,315,5
1913,353,8
1914,426,12
1915,467,17
1916,550,24
1917,570,29
1918,579,33
1919,576,37
1920,607,43
1921,616,63
1922,584,78
1923,580,95
1924,639,125
1925,545,124
1926,486,125
1927,479,139
1928,453,145
1929,415,146
1930,377,144
1931,339,140
1932,396,175
1933,328,154
1934,321,160
1935,370,195
1936,306,171
1937,321,188
1938,312,192
1939,292,188
1940,275,185
1941,249,172
1942,267,189
1943,244,177
1944,205,152
1945,214,163
1946,196,152
1947,205,163
1948,214,174
1949,200,166
1950,182,154
1951,150,128
1952,155,133
1953,158,137
1954,143,125
1955,116,102
1956,112,100
1957,118,106
1958,101,91
1959,104,95
1960,100,92
1961,91,84
1962,93,86
1963,64,59
1964,57,53
1965,66,62
1966,57,54
1967,41,39
1968,45,43
1969,32,30
1970,41,39
1971,32,31
1972,35,33
1973,24,23
1974,26,25
1975,32,31
1976,18,17
1977,15,15
1978,16,16
1979,22,21
1980,23,22
1981,27,26
1982,19,19
1983,17,17
1984,16,16
1985,14,14
1986,16,16
1987,17,17
1988,21,21
1989,10,10
1990,11,11
1991,15,15
1992,14,14
1993,8,8
1994,12,12
1995,7,7
1996,9,9
1997,5,5
1998,7,7
1999,6,6
2000,6,6
2001,0,0
2002,7,7
2003,7,7
2004,12,12
2005,7,7
2006,10,10
2007,10,10
2008,9,9
2009,10,10
2010,10,10
2011,13,13
2012,18,18
2013,11,11
