YOB,Born,Alive
1900,182,0
1901,116,0
1902,162,0
1903,132,0
1904,155,0
1905,189,0
1906,168,0
1907,163,0
1908,170,0
1909,211,0
1910,241,0
1911,202,1
1912,315,2
1913,353,3
1914,426,5
1915,467,7
1916,550,10
1917,570,12
1918,579,14
1919,576,15
1920,607,18
1921,616,34
1922,584,47
1923,580,62
1924,639,84
1925,545,86
1926,487,89
1927,480,100
1928,452,106
1929,415,108
1930,376,107
1931,339,108
1932,398,140
1933,327,125
1934,320,133
1935,370,166
1936,306,147
1937,321,165
1938,312,170
1939,293,170
1940,275,168
1941,249,157
1942,267,174
1943,244,164
1944,205,142
1945,214,153
1946,196,144
1947,205,155
1948,214,166
1949,200,159
1950,182,148
1951,150,124
1952,156,130
1953,157,132
1954,142,121
1955,117,101
1956,111,96
1957,119,104
1958,101,90
1959,104,93
1960,99,90
1961,91,83
1962,93,85
1963,64,59
1964,58,53
1965,66,61
1966,57,53
1967,41,38
1968,45,42
1969,32,30
1970,41,39
1971,32,30
1972,35,33
1973,24,23
1974,26,25
1975,32,31
1976,18,17
1977,15,14
1978,16,15
1979,22,21
1980,23,22
1981,27,26
1982,19,19
1983,18,18
1984,16,16
1985,14,14
1986,16,16
1987,17,17
1988,21,21
1989,10,10
1990,11,11
1991,15,15
1992,14,14
1993,8,8
1994,12,12
1995,7,7
1996,9,9
1997,5,5
1998,7,7
1999,7,7
2000,6,6
2001,5,5
2002,7,7
2003,7,7
2004,12,12
2005,7,7
2006,10,10
2007,10,10
2008,9,9
2009,10,10
2010,10,10
2011,13,13
2012,18,18
2013,11,11
2014,14,14
2015,19,19
2016,20,20
2017,29,29
