YOB,Born,Alive
1900,752,0
1901,545,0
1902,658,0
1903,552,0
1904,578,0
1905,542,0
1906,578,0
1907,578,0
1908,549,0
1909,538,0
1910,572,0
1911,549,2
1912,666,4
1913,708,6
1914,726,9
1915,844,12
1916,878,15
1917,892,18
1918,919,22
1919,929,24
1920,895,26
1921,848,47
1922,810,65
1923,779,83
1924,766,101
1925,779,123
1926,644,118
1927,602,126
1928,530,124
1929,518,135
1930,488,139
1931,421,134
1932,417,146
1933,406,156
1934,431,179
1935,388,174
1936,324,156
1937,379,195
1938,302,165
1939,288,167
1940,290,177
1941,250,158
1942,270,176
1943,230,155
1944,200,139
1945,222,158
1946,227,166
1947,226,170
1948,204,158
1949,207,164
1950,185,151
1951,183,151
1952,173,144
1953,157,132
1954,145,123
1955,153,132
1956,130,113
1957,115,101
1958,128,114
1959,114,102
1960,95,86
1961,98,89
1962,85,78
1963,88,81
1964,76,70
1965,84,78
1966,67,62
1967,63,59
1968,71,67
1969,68,64
1970,79,75
1971,90,85
1972,58,55
1973,57,54
1974,61,58
1975,62,59
1976,51,49
1977,33,32
1978,52,50
1979,39,38
1980,48,47
1981,37,36
1982,29,28
1983,26,25
1984,44,43
1985,21,21
1986,19,19
1987,26,25
1988,26,26
1989,26,26
1990,24,24
1991,20,20
1992,17,17
1993,16,16
1994,13,13
1995,18,18
1996,18,18
1997,18,18
1998,15,15
1999,14,14
2000,15,15
2001,16,16
2002,17,17
2003,16,16
2004,15,15
2005,24,24
2006,23,23
2007,25,25
2008,29,29
2009,33,33
2010,28,28
2011,41,41
2012,38,38
2013,39,39
2014,50,50
2015,54,54
2016,68,68
2017,68,68
