YOB,Born,Alive
1900,752,0
1901,545,0
1902,658,0
1903,552,0
1904,578,0
1905,542,0
1906,578,0
1907,578,0
1908,549,0
1909,538,0
1910,572,0
1911,549,1
1912,666,1
1913,708,2
1914,726,3
1915,844,4
1916,878,5
1917,892,6
1918,919,7
1919,929,8
1920,895,9
1921,848,23
1922,810,37
1923,779,50
1924,765,62
1925,780,78
1926,644,76
1927,601,82
1928,530,81
1929,519,89
1930,488,93
1931,421,95
1932,417,108
1933,406,119
1934,431,142
1935,388,141
1936,324,129
1937,379,164
1938,302,141
1939,288,145
1940,290,156
1941,250,140
1942,270,158
1943,230,140
1944,200,127
1945,222,146
1946,227,154
1947,227,160
1948,203,148
1949,207,156
1950,185,143
1951,184,145
1952,172,137
1953,157,127
1954,145,119
1955,153,127
1956,130,110
1957,115,98
1958,128,111
1959,114,100
1960,96,85
1961,98,88
1962,85,76
1963,88,80
1964,76,69
1965,84,77
1966,67,62
1967,63,58
1968,71,66
1969,68,64
1970,79,74
1971,90,85
1972,58,55
1973,57,54
1974,61,58
1975,62,59
1976,51,49
1977,33,32
1978,52,50
1979,39,38
1980,48,46
1981,37,36
1982,29,28
1983,26,25
1984,44,43
1985,21,20
1986,19,19
1987,26,25
1988,26,25
1989,26,25
1990,24,24
1991,20,20
1992,17,17
1993,16,16
1994,13,13
1995,18,18
1996,18,18
1997,18,18
1998,15,15
1999,15,15
2000,16,16
2001,16,16
2002,17,17
2003,18,18
2004,15,15
2005,24,24
2006,23,23
2007,25,25
2008,29,29
2009,33,33
2010,28,28
2011,42,42
2012,38,38
2013,39,39
2014,50,50
2015,54,54
2016,68,68
2017,68,68
2018,77,77
2019,58,58
2020,61,61
