YOB,Born,Alive
1900,275,0
1901,236,0
1902,288,0
1903,302,0
1904,345,0
1905,330,0
1906,444,0
1907,439,0
1908,477,0
1909,487,0
1910,577,0
1911,595,1
1912,774,2
1913,865,3
1914,993,4
1915,1375,7
1916,1378,8
1917,1436,10
1918,1463,11
1919,1497,13
1920,1529,15
1921,1525,42
1922,1411,64
1923,1390,88
1924,1424,116
1925,1490,148
1926,1485,175
1927,1378,187
1928,1382,212
1929,1246,214
1930,1207,229
1931,1151,258
1932,1167,303
1933,985,290
1934,1007,331
1935,929,338
1936,841,335
1937,834,362
1938,787,369
1939,792,399
1940,740,398
1941,727,408
1942,755,442
1943,719,438
1944,640,405
1945,601,395
1946,602,410
1947,608,428
1948,616,448
1949,546,410
1950,544,422
1951,490,385
1952,457,365
1953,419,339
1954,412,338
1955,356,296
1956,307,259
1957,359,307
1958,303,262
1959,269,236
1960,242,215
1961,243,217
1962,215,193
1963,185,167
1964,220,200
1965,151,138
1966,146,134
1967,94,87
1968,116,108
1969,107,100
1970,83,78
1971,79,74
1972,86,81
1973,66,63
1974,59,56
1975,69,66
1976,56,54
1977,49,47
1978,48,46
1979,44,42
1980,53,51
1981,43,42
1982,42,41
1983,38,37
1984,36,35
1985,37,36
1986,40,39
1987,38,37
1988,30,29
1989,30,29
1990,27,27
1991,30,29
1992,24,24
1993,33,32
1994,24,24
1995,19,19
1996,22,22
1997,22,22
1998,18,18
1999,15,15
2000,23,23
2001,16,16
2002,23,23
2003,24,24
2004,26,26
2005,19,19
2006,26,26
2007,26,26
2008,26,26
2009,11,11
2010,15,15
2011,13,13
2012,19,19
2013,17,17
2014,21,21
2015,25,25
2016,13,13
2017,21,21
2018,12,12
2019,20,20
2020,20,20
