YOB,Born,Alive
1900,275,0
1901,236,0
1902,288,0
1903,302,0
1904,345,0
1905,330,0
1906,444,0
1907,439,0
1908,477,0
1909,487,0
1910,577,0
1911,595,2
1912,774,5
1913,865,8
1914,993,12
1915,1375,20
1916,1378,24
1917,1436,29
1918,1463,34
1919,1498,39
1920,1529,45
1921,1525,84
1922,1411,114
1923,1390,148
1924,1424,188
1925,1490,235
1926,1485,272
1927,1378,288
1928,1383,324
1929,1246,324
1930,1207,345
1931,1151,366
1932,1167,409
1933,984,377
1934,1008,419
1935,929,417
1936,841,405
1937,834,428
1938,786,429
1939,792,458
1940,740,452
1941,726,459
1942,755,492
1943,718,483
1944,640,443
1945,601,429
1946,602,442
1947,608,458
1948,616,477
1949,547,435
1950,543,442
1951,490,404
1952,458,381
1953,418,352
1954,412,351
1955,356,306
1956,307,267
1957,359,315
1958,303,269
1959,269,241
1960,242,219
1961,242,220
1962,215,196
1963,185,170
1964,220,203
1965,151,140
1966,146,136
1967,94,88
1968,116,109
1969,107,101
1970,83,79
1971,79,75
1972,86,82
1973,66,63
1974,60,57
1975,68,65
1976,56,54
1977,49,47
1978,48,46
1979,44,43
1980,53,52
1981,43,42
1982,42,41
1983,38,37
1984,37,36
1985,37,36
1986,40,39
1987,38,37
1988,30,29
1989,30,29
1990,27,27
1991,30,30
1992,24,24
1993,33,33
1994,24,24
1995,19,19
1996,22,22
1997,22,22
1998,18,18
1999,12,12
2000,23,23
2001,16,16
2002,22,22
2003,21,21
2004,26,26
2005,18,18
2006,26,26
2007,25,25
2008,26,26
2009,11,11
2010,13,13
2011,13,13
2012,19,19
2013,17,17
2014,20,20
2015,25,25
2016,13,13
2017,21,21
