YOB,Born,Alive
1900,35,0
1901,26,0
1902,33,0
1903,33,0
1904,41,0
1905,44,0
1906,48,0
1907,73,0
1908,67,0
1909,67,0
1910,76,0
1911,71,1
1912,104,2
1913,123,3
1914,130,4
1915,143,5
1916,144,6
1917,138,7
1918,127,7
1919,104,7
1920,101,7
1921,106,11
1922,81,11
1923,76,13
1924,113,22
1925,81,18
1926,77,20
1927,81,23
1928,80,26
1929,77,27
1930,78,30
1931,55,23
1932,63,28
1933,65,31
1934,77,38
1935,53,28
1936,58,32
1937,49,29
1938,60,37
1939,66,43
1940,72,49
1941,102,70
1942,83,59
1943,108,78
1944,112,83
1945,122,93
1946,135,105
1947,118,94
1948,111,90
1949,97,80
1950,108,91
1951,183,156
1952,190,164
1953,208,181
1954,233,204
1955,259,228
1956,305,271
1957,288,258
1958,272,246
1959,288,262
1960,302,277
1961,305,281
1962,312,289
1963,289,268
1964,269,251
1965,255,238
1966,232,218
1967,210,198
1968,214,202
1969,220,209
1970,241,230
1971,240,229
1972,205,196
1973,172,165
1974,233,224
1975,232,224
1976,211,204
1977,218,211
1978,209,203
1979,211,205
1980,214,209
1981,219,214
1982,190,186
1983,169,165
1984,146,143
1985,149,146
1986,141,138
1987,112,110
1988,125,123
1989,152,150
1990,118,116
1991,136,134
1992,134,132
1993,138,136
1994,141,139
1995,137,135
1996,160,158
1997,161,159
1998,223,221
1999,322,319
2000,482,478
2001,500,496
2002,478,474
2003,498,494
2004,450,447
2005,417,414
2006,491,488
2007,483,480
2008,468,465
2009,520,517
2010,494,491
2011,531,528
2012,528,525
2013,605,602
