YOB,Born,Alive
1900,37,0
1901,43,0
1902,42,0
1903,52,0
1904,66,0
1905,56,0
1906,67,0
1907,71,0
1908,91,0
1909,88,0
1910,144,0
1911,159,0
1912,253,2
1913,313,3
1914,438,5
1915,570,8
1916,724,13
1917,708,15
1918,761,18
1919,737,19
1920,737,22
1921,768,42
1922,724,58
1923,729,77
1924,719,95
1925,653,103
1926,613,112
1927,535,112
1928,454,106
1929,387,101
1930,362,103
1931,324,103
1932,326,114
1933,278,107
1934,259,108
1935,238,107
1936,254,122
1937,214,110
1938,192,105
1939,181,105
1940,168,103
1941,138,87
1942,148,97
1943,113,76
1944,70,48
1945,69,49
1946,71,52
1947,70,53
1948,50,39
1949,66,52
1950,58,47
1951,43,35
1952,53,44
1953,44,37
1954,52,44
1955,37,32
1956,41,36
1957,42,37
1958,31,27
1959,33,30
1960,29,26
1961,36,33
1962,26,24
1963,27,25
1964,20,18
1965,10,9
1966,9,8
1967,11,10
1968,16,15
1969,14,13
1970,21,20
1971,9,9
1972,19,18
1973,7,7
1974,11,11
1975,13,12
1976,12,12
1977,12,12
1978,13,13
1979,21,20
1980,21,20
1981,14,14
1982,11,11
1983,6,6
1984,10,10
1985,13,13
1986,16,16
1987,16,16
1988,11,11
1989,22,22
1990,11,11
1991,21,21
1992,16,16
1993,28,28
1994,19,19
1995,17,17
1996,25,25
1997,20,20
1998,28,28
1999,30,30
2000,40,40
2001,26,26
2002,24,24
2003,42,42
2004,26,26
2005,41,41
2006,40,40
2007,43,43
2008,50,50
2009,54,54
2010,59,59
2011,48,48
2012,42,42
2013,62,62
2014,69,69
2015,90,90
2016,87,87
2017,99,99
