YOB,Born,Alive
1900,37,0
1901,43,0
1902,42,0
1903,52,0
1904,66,0
1905,56,0
1906,67,0
1907,71,0
1908,91,0
1909,88,0
1910,144,0
1911,159,1
1912,253,4
1913,313,7
1914,438,13
1915,570,21
1916,724,31
1917,708,36
1918,761,44
1919,737,47
1920,737,53
1921,767,79
1922,724,97
1923,728,120
1924,720,141
1925,653,148
1926,613,158
1927,535,155
1928,454,145
1929,388,136
1930,362,138
1931,324,133
1932,326,144
1933,278,131
1934,259,129
1935,238,126
1936,254,142
1937,214,125
1938,192,118
1939,181,117
1940,168,113
1941,138,95
1942,148,105
1943,113,82
1944,70,52
1945,69,52
1946,71,55
1947,70,56
1948,50,41
1949,66,55
1950,58,49
1951,43,37
1952,53,46
1953,44,38
1954,52,46
1955,37,33
1956,41,36
1957,42,38
1958,31,28
1959,33,30
1960,29,27
1961,36,33
1962,26,24
1963,27,25
1964,20,19
1965,10,9
1966,9,8
1967,11,10
1968,16,15
1969,14,13
1970,21,20
1971,9,9
1972,18,17
1973,7,7
1974,11,11
1975,13,13
1976,12,12
1977,12,12
1978,13,13
1979,21,20
1980,21,20
1981,14,14
1982,11,11
1983,6,6
1984,10,10
1985,13,13
1986,15,15
1987,16,16
1988,11,11
1989,22,22
1990,11,11
1991,21,21
1992,16,16
1993,28,28
1994,19,19
1995,17,17
1996,25,25
1997,20,20
1998,28,28
1999,30,30
2000,40,40
2001,26,26
2002,24,24
2003,42,42
2004,26,26
2005,41,41
2006,40,40
2007,43,43
2008,50,50
2009,54,54
2010,59,59
2011,48,48
2012,42,42
2013,61,61
