YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,5,0
1910,0,0
1911,5,0
1912,0,0
1913,11,0
1914,8,0
1915,9,0
1916,8,0
1917,21,0
1918,12,0
1919,12,0
1920,16,0
1921,15,1
1922,20,2
1923,19,2
1924,15,2
1925,14,2
1926,21,4
1927,17,4
1928,14,3
1929,14,4
1930,13,4
1931,21,7
1932,16,6
1933,15,6
1934,6,2
1935,13,6
1936,15,7
1937,14,7
1938,7,4
1939,6,3
1940,13,8
1941,13,8
1942,10,7
1943,17,11
1944,12,8
1945,15,11
1946,15,11
1947,10,8
1948,7,5
1949,9,7
1950,9,7
1951,18,15
1952,8,7
1953,10,8
1954,9,8
1955,13,11
1956,17,15
1957,9,8
1958,11,10
1959,8,7
1960,27,24
1961,15,14
1962,18,16
1963,18,17
1964,19,18
1965,15,14
1966,7,7
1967,17,16
1968,14,13
1969,13,12
1970,9,9
1971,8,8
1972,11,10
1973,14,13
1974,9,9
1975,10,10
1976,7,7
1977,11,11
1978,7,7
1979,13,13
1980,14,14
1981,16,16
1982,10,10
1983,14,14
1984,12,12
1985,13,13
1986,5,5
1987,5,5
1988,7,7
1989,8,8
1990,9,9
1991,10,10
1992,13,13
1993,8,8
1994,8,8
1995,11,11
1996,9,9
1997,11,11
1998,18,18
1999,10,10
2000,7,7
2001,9,9
2002,10,10
2003,12,12
2004,9,9
2005,6,6
2006,9,9
2007,7,7
2008,0,0
2009,7,7
2010,8,8
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,10,10
2016,5,5
2017,0,0
