YOB,Born,Alive
1900,1911,0
1901,1435,0
1902,1525,0
1903,1419,0
1904,1432,1
1905,1437,1
1906,1343,1
1907,1451,1
1908,1428,1
1909,1382,1
1910,1587,2
1911,1605,13
1912,1921,29
1913,2071,46
1914,2308,67
1915,2954,107
1916,2965,128
1917,3054,153
1918,3291,188
1919,3156,203
1920,3232,230
1921,3236,331
1922,3151,421
1923,2994,493
1924,3060,599
1925,3007,682
1926,2853,736
1927,2841,821
1928,2669,855
1929,2472,869
1930,2404,920
1931,2161,890
1932,2255,994
1933,2028,953
1934,2072,1034
1935,1899,1003
1936,1837,1024
1937,1747,1024
1938,1729,1064
1939,1827,1178
1940,1671,1126
1941,1698,1173
1942,1660,1176
1943,1664,1207
1944,1572,1168
1945,1470,1117
1946,1498,1165
1947,1638,1302
1948,1551,1259
1949,1551,1286
1950,1382,1170
1951,1359,1160
1952,1245,1072
1953,1161,1008
1954,1099,962
1955,1124,992
1956,991,881
1957,965,865
1958,841,760
1959,868,790
1960,747,686
1961,713,657
1962,630,583
1963,597,554
1964,564,526
1965,478,447
1966,429,403
1967,384,362
1968,313,296
1969,320,304
1970,324,309
1971,258,246
1972,205,196
1973,225,216
1974,212,204
1975,184,177
1976,182,176
1977,163,158
1978,174,169
1979,172,167
1980,174,170
1981,179,175
1982,177,173
1983,155,152
1984,138,135
1985,146,143
1986,127,125
1987,128,126
1988,181,178
1989,163,160
1990,233,229
1991,212,209
1992,226,223
1993,260,257
1994,311,307
1995,301,297
1996,381,377
1997,496,491
1998,649,643
1999,767,760
2000,1217,1207
2001,1718,1704
2002,3557,3528
2003,5900,5854
2004,8235,8174
2005,9062,8997
2006,9202,9138
2007,9536,9473
2008,9342,9283
2009,9642,9583
2010,9866,9809
2011,9567,9514
2012,9164,9116
2013,8370,8329
