YOB,Born,Alive
1900,922,0
1901,711,0
1902,753,0
1903,773,0
1904,774,0
1905,845,0
1906,898,0
1907,855,0
1908,848,0
1909,960,0
1910,1038,0
1911,1162,1
1912,1449,3
1913,1579,5
1914,2039,8
1915,2581,13
1916,2838,17
1917,2855,19
1918,3030,23
1919,2929,26
1920,3076,30
1921,3065,85
1922,2953,135
1923,2671,170
1924,2949,241
1925,2794,278
1926,2768,326
1927,2866,389
1928,2683,412
1929,2567,441
1930,2522,478
1931,2450,550
1932,2369,614
1933,2202,648
1934,2455,808
1935,2434,886
1936,2398,956
1937,2499,1084
1938,2805,1314
1939,3005,1512
1940,3318,1786
1941,3664,2059
1942,4196,2457
1943,4153,2531
1944,3999,2531
1945,4188,2750
1946,5236,3563
1947,5856,4124
1948,5289,3850
1949,5506,4138
1950,5566,4315
1951,5945,4676
1952,5842,4661
1953,5538,4481
1954,5458,4478
1955,5470,4550
1956,5431,4579
1957,5583,4770
1958,5159,4466
1959,5390,4727
1960,5134,4560
1961,4848,4331
1962,4111,3694
1963,3943,3564
1964,3530,3209
1965,3251,2972
1966,2804,2578
1967,2523,2333
1968,2101,1953
1969,1894,1771
1970,1759,1654
1971,1391,1312
1972,1175,1111
1973,1074,1019
1974,1088,1035
1975,1021,974
1976,941,900
1977,1018,977
1978,1012,974
1979,943,910
1980,989,957
1981,957,928
1982,1007,978
1983,953,927
1984,929,905
1985,854,833
1986,969,946
1987,1080,1056
1988,1186,1161
1989,1316,1291
1990,1378,1353
1991,1429,1404
1992,1335,1313
1993,1305,1284
1994,1321,1301
1995,1312,1293
1996,1155,1139
1997,812,802
1998,622,614
1999,674,666
2000,631,624
2001,608,602
2002,590,584
2003,668,662
2004,593,588
2005,516,512
2006,545,541
2007,513,509
2008,457,454
2009,415,412
2010,430,427
2011,400,398
2012,374,372
2013,403,401
2014,434,432
2015,405,403
2016,449,447
2017,384,382
2018,354,352
2019,345,344
2020,333,332
