YOB,Born,Alive
1900,119,0
1901,123,0
1902,113,0
1903,90,0
1904,116,0
1905,117,0
1906,146,0
1907,153,0
1908,147,0
1909,151,0
1910,189,0
1911,181,1
1912,293,2
1913,318,3
1914,365,4
1915,542,8
1916,507,9
1917,561,12
1918,582,14
1919,517,14
1920,512,15
1921,521,29
1922,487,39
1923,423,45
1924,441,58
1925,386,61
1926,310,57
1927,293,61
1928,261,61
1929,191,50
1930,159,45
1931,176,56
1932,154,54
1933,138,53
1934,141,59
1935,116,52
1936,118,57
1937,112,58
1938,116,63
1939,103,60
1940,107,65
1941,107,68
1942,94,61
1943,95,64
1944,87,60
1945,92,66
1946,93,68
1947,95,72
1948,81,63
1949,82,65
1950,82,67
1951,76,63
1952,54,45
1953,63,53
1954,51,43
1955,58,50
1956,66,57
1957,69,61
1958,47,42
1959,57,51
1960,52,47
1961,36,33
1962,40,37
1963,50,46
1964,46,42
1965,41,38
1966,28,26
1967,18,17
1968,26,24
1969,15,14
1970,18,17
1971,20,19
1972,16,15
1973,15,14
1974,8,8
1975,11,11
1976,6,6
1977,10,10
1978,5,5
1979,8,8
1980,10,10
1981,7,7
1982,7,7
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,7,7
2007,5,5
2008,0,0
2009,5,5
2010,8,8
2011,11,11
2012,8,8
2013,13,13
2014,15,15
2015,7,7
2016,12,12
2017,9,9
