YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,8,0
1917,8,0
1918,6,0
1919,10,1
1920,14,1
1921,15,2
1922,10,1
1923,29,5
1924,31,6
1925,41,9
1926,42,11
1927,53,15
1928,47,15
1929,46,16
1930,38,15
1931,21,9
1932,36,16
1933,29,14
1934,41,20
1935,41,22
1936,37,21
1937,31,18
1938,37,23
1939,21,14
1940,35,24
1941,37,26
1942,26,18
1943,39,28
1944,19,14
1945,41,31
1946,41,32
1947,41,33
1948,46,37
1949,53,44
1950,39,33
1951,40,34
1952,31,27
1953,30,26
1954,43,38
1955,53,47
1956,30,27
1957,37,33
1958,39,35
1959,32,29
1960,32,29
1961,29,27
1962,26,24
1963,43,40
1964,29,27
1965,26,24
1966,35,33
1967,23,22
1968,29,27
1969,19,18
1970,32,30
1971,20,19
1972,29,28
1973,24,23
1974,31,30
1975,19,18
1976,29,28
1977,27,26
1978,25,24
1979,26,25
1980,32,31
1981,34,33
1982,35,34
1983,25,24
1984,21,21
1985,25,24
1986,24,24
1987,25,25
1988,22,22
1989,28,28
1990,39,38
1991,27,27
1992,20,20
1993,30,30
1994,26,26
1995,27,27
1996,28,28
1997,26,26
1998,21,21
1999,18,18
2000,21,21
2001,13,13
2002,9,9
2003,19,19
2004,10,10
2005,11,11
2006,14,14
2007,10,10
2008,12,12
2009,12,12
2010,9,9
2011,18,18
2012,8,8
2013,6,6
