YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,8,0
1917,8,0
1918,6,0
1919,10,0
1920,14,0
1921,15,0
1922,10,0
1923,29,2
1924,31,3
1925,41,4
1926,42,5
1927,53,7
1928,47,7
1929,46,8
1930,38,7
1931,21,5
1932,36,9
1933,29,9
1934,41,13
1935,41,15
1936,37,15
1937,31,13
1938,37,17
1939,21,11
1940,35,19
1941,37,21
1942,26,15
1943,39,24
1944,19,12
1945,41,27
1946,41,28
1947,41,29
1948,46,33
1949,53,40
1950,39,30
1951,40,31
1952,31,25
1953,30,24
1954,43,35
1955,53,44
1956,31,26
1957,36,31
1958,38,33
1959,33,29
1960,31,28
1961,30,27
1962,26,23
1963,43,39
1964,29,26
1965,26,24
1966,35,32
1967,23,21
1968,29,27
1969,19,18
1970,32,30
1971,20,19
1972,29,27
1973,24,23
1974,31,29
1975,19,18
1976,29,28
1977,27,26
1978,25,24
1979,26,25
1980,32,31
1981,34,33
1982,35,34
1983,25,24
1984,21,20
1985,25,24
1986,24,23
1987,25,24
1988,22,22
1989,28,27
1990,39,38
1991,27,27
1992,20,20
1993,30,30
1994,26,26
1995,27,27
1996,28,28
1997,26,26
1998,21,21
1999,18,18
2000,21,21
2001,13,13
2002,9,9
2003,19,19
2004,10,10
2005,11,11
2006,14,14
2007,10,10
2008,12,12
2009,12,12
2010,9,9
2011,18,18
2012,8,8
2013,6,6
2014,9,9
2015,6,6
2016,11,11
2017,10,10
2018,6,6
2019,6,6
2020,16,16
