YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,9,0
1919,7,0
1920,7,0
1921,6,0
1922,0,0
1923,6,0
1924,8,1
1925,20,2
1926,14,2
1927,9,1
1928,11,2
1929,16,3
1930,17,3
1931,7,2
1932,8,2
1933,5,1
1934,16,5
1935,8,3
1936,8,3
1937,16,7
1938,13,6
1939,14,7
1940,10,5
1941,21,12
1942,24,14
1943,25,15
1944,27,17
1945,35,23
1946,38,26
1947,36,25
1948,54,39
1949,66,50
1950,67,52
1951,94,74
1952,112,89
1953,98,79
1954,121,99
1955,111,92
1956,98,83
1957,122,104
1958,133,115
1959,137,120
1960,168,149
1961,171,153
1962,162,146
1963,147,133
1964,175,159
1965,156,143
1966,176,162
1967,148,137
1968,159,148
1969,153,143
1970,221,208
1971,199,188
1972,260,246
1973,450,427
1974,389,370
1975,440,420
1976,480,459
1977,471,452
1978,477,459
1979,510,492
1980,518,501
1981,516,500
1982,518,503
1983,441,429
1984,392,382
1985,418,408
1986,465,454
1987,485,474
1988,475,465
1989,555,544
1990,600,589
1991,611,600
1992,631,621
1993,698,687
1994,689,679
1995,656,647
1996,768,758
1997,1393,1375
1998,2477,2447
1999,1765,1745
2000,1641,1624
2001,1621,1604
2002,1598,1582
2003,1652,1637
2004,1613,1599
2005,1618,1604
2006,1537,1525
2007,1743,1730
2008,1340,1330
2009,1112,1104
2010,1166,1159
2011,944,938
2012,882,877
2013,786,782
2014,866,861
2015,882,877
2016,868,864
2017,821,817
2018,831,827
2019,822,818
2020,779,776
