YOB,Born,Alive
1900,9,0
1901,8,0
1902,16,0
1903,8,0
1904,11,0
1905,8,0
1906,11,0
1907,14,0
1908,9,0
1909,13,0
1910,19,0
1911,17,0
1912,17,0
1913,24,1
1914,24,1
1915,21,1
1916,31,1
1917,32,2
1918,34,2
1919,28,2
1920,22,2
1921,31,3
1922,32,4
1923,27,4
1924,28,5
1925,46,10
1926,30,8
1927,35,10
1928,29,9
1929,40,14
1930,32,12
1931,30,12
1932,25,11
1933,22,10
1934,31,15
1935,28,15
1936,26,14
1937,37,22
1938,42,26
1939,40,26
1940,32,22
1941,37,26
1942,39,28
1943,43,31
1944,57,42
1945,46,35
1946,66,51
1947,79,63
1948,107,87
1949,77,64
1950,73,62
1951,105,90
1952,75,65
1953,83,72
1954,76,67
1955,90,79
1956,90,80
1957,86,77
1958,94,85
1959,91,83
1960,99,91
1961,94,87
1962,101,93
1963,75,70
1964,113,105
1965,102,95
1966,82,77
1967,88,83
1968,90,85
1969,92,87
1970,92,88
1971,101,96
1972,72,69
1973,105,101
1974,113,109
1975,127,122
1976,92,89
1977,96,93
1978,95,92
1979,95,92
1980,118,115
1981,102,100
1982,76,74
1983,89,87
1984,103,101
1985,149,146
1986,88,86
1987,104,102
1988,112,110
1989,112,110
1990,130,128
1991,153,151
1992,142,140
1993,108,107
1994,103,102
1995,98,97
1996,87,86
1997,82,81
1998,84,83
1999,88,87
2000,69,68
2001,64,63
2002,51,51
2003,59,59
2004,58,58
2005,67,67
2006,53,53
2007,57,57
2008,53,53
2009,48,48
2010,35,35
2011,33,33
2012,34,34
2013,31,31
