YOB,Born,Alive
1900,2017,0
1901,1844,0
1902,1833,0
1903,1883,0
1904,1957,0
1905,1993,0
1906,2065,0
1907,2062,0
1908,2187,0
1909,2185,0
1910,2378,0
1911,2676,3
1912,3569,7
1913,4090,12
1914,4654,18
1915,6321,31
1916,6421,37
1917,6281,43
1918,6574,51
1919,6248,54
1920,6068,59
1921,5926,164
1922,5474,250
1923,5315,338
1924,5257,429
1925,4726,471
1926,4454,524
1927,4328,587
1928,4097,629
1929,3586,615
1930,3349,635
1931,3034,681
1932,2960,768
1933,2675,787
1934,2579,849
1935,2544,926
1936,2252,898
1937,2156,935
1938,2132,999
1939,2110,1062
1940,1900,1023
1941,1810,1017
1942,1832,1073
1943,1757,1071
1944,1612,1020
1945,1466,963
1946,1779,1211
1947,1841,1296
1948,1847,1344
1949,1793,1348
1950,1740,1349
1951,1808,1422
1952,1711,1365
1953,1613,1305
1954,1631,1338
1955,1568,1304
1956,1510,1273
1957,1481,1265
1958,1342,1162
1959,1358,1191
1960,1363,1211
1961,1314,1174
1962,1252,1125
1963,1122,1014
1964,1026,933
1965,965,882
1966,867,797
1967,761,704
1968,730,679
1969,706,660
1970,726,682
1971,783,738
1972,691,653
1973,746,708
1974,726,691
1975,716,683
1976,657,629
1977,766,735
1978,714,687
1979,763,736
1980,841,814
1981,912,884
1982,935,908
1983,860,836
1984,884,861
1985,858,837
1986,861,841
1987,850,831
1988,913,894
1989,904,887
1990,982,964
1991,934,918
1992,947,931
1993,907,893
1994,958,944
1995,923,910
1996,888,876
1997,933,921
1998,938,927
1999,989,978
2000,976,966
2001,1064,1053
2002,1049,1039
2003,1089,1079
2004,1104,1094
2005,1193,1183
2006,1150,1141
2007,1255,1245
2008,1280,1271
2009,1249,1241
2010,1257,1249
2011,1354,1346
2012,1342,1334
2013,1437,1429
2014,1663,1654
2015,1621,1612
2016,1810,1801
2017,1834,1825
2018,1849,1841
2019,1720,1713
2020,1787,1780
