YOB,Born,Alive
1900,8,0
1901,0,0
1902,12,0
1903,10,0
1904,7,0
1905,11,0
1906,9,0
1907,9,0
1908,7,0
1909,12,0
1910,18,0
1911,11,0
1912,27,0
1913,42,0
1914,48,1
1915,53,1
1916,43,1
1917,61,1
1918,63,1
1919,65,2
1920,64,2
1921,80,4
1922,93,7
1923,79,8
1924,97,13
1925,106,17
1926,113,21
1927,112,23
1928,138,32
1929,132,34
1930,102,29
1931,101,32
1932,86,30
1933,60,23
1934,66,27
1935,69,31
1936,64,31
1937,59,30
1938,57,31
1939,50,29
1940,45,28
1941,47,30
1942,70,46
1943,55,37
1944,49,34
1945,44,31
1946,52,38
1947,55,41
1948,51,39
1949,50,40
1950,61,50
1951,43,35
1952,54,45
1953,49,41
1954,44,37
1955,52,45
1956,69,60
1957,58,51
1958,65,58
1959,63,56
1960,70,63
1961,67,61
1962,68,62
1963,65,60
1964,60,55
1965,85,79
1966,63,59
1967,61,57
1968,68,64
1969,69,65
1970,62,59
1971,68,65
1972,78,74
1973,58,55
1974,57,55
1975,58,56
1976,50,48
1977,46,44
1978,53,51
1979,66,64
1980,61,59
1981,46,45
1982,52,51
1983,33,32
1984,43,42
1985,44,43
1986,40,39
1987,40,39
1988,40,39
1989,25,25
1990,19,19
1991,19,19
1992,18,18
1993,18,18
1994,18,18
1995,9,9
1996,10,10
1997,5,5
1998,8,8
1999,0,0
2000,11,11
2001,8,8
2002,6,6
2003,5,5
2004,10,10
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
