YOB,Born,Alive
1900,8,0
1901,0,0
1902,12,0
1903,10,0
1904,7,0
1905,11,0
1906,9,0
1907,9,0
1908,7,0
1909,12,0
1910,18,0
1911,11,0
1912,27,0
1913,42,1
1914,48,1
1915,53,2
1916,43,2
1917,61,3
1918,63,4
1919,65,4
1920,64,5
1921,80,8
1922,93,12
1923,79,13
1924,97,19
1925,106,24
1926,113,29
1927,112,32
1928,138,44
1929,132,46
1930,102,39
1931,101,42
1932,86,38
1933,60,28
1934,66,33
1935,69,36
1936,64,36
1937,59,35
1938,57,35
1939,50,32
1940,45,30
1941,47,32
1942,70,50
1943,55,40
1944,49,36
1945,44,33
1946,53,41
1947,54,43
1948,51,41
1949,50,41
1950,61,52
1951,44,38
1952,53,46
1953,50,43
1954,45,39
1955,52,46
1956,69,61
1957,57,51
1958,66,60
1959,62,56
1960,70,64
1961,67,62
1962,68,63
1963,65,60
1964,60,56
1965,85,79
1966,63,59
1967,61,57
1968,68,64
1969,69,65
1970,62,59
1971,68,65
1972,78,75
1973,58,56
1974,57,55
1975,58,56
1976,50,48
1977,46,45
1978,53,51
1979,66,64
1980,61,59
1981,46,45
1982,52,51
1983,33,32
1984,43,42
1985,44,43
1986,40,39
1987,40,39
1988,40,39
1989,25,25
1990,19,19
1991,19,19
1992,18,18
1993,18,18
1994,18,18
1995,9,9
1996,10,10
1997,5,5
1998,8,8
1999,0,0
2000,11,11
2001,8,8
2002,6,6
2003,5,5
2004,10,10
2005,0,0
2006,0,0
2007,7,7
