YOB,Born,Alive
1900,112,0
1901,87,0
1902,89,0
1903,100,0
1904,113,0
1905,116,0
1906,111,0
1907,110,0
1908,131,0
1909,137,0
1910,168,0
1911,219,1
1912,266,2
1913,310,3
1914,367,4
1915,506,7
1916,536,9
1917,494,10
1918,561,13
1919,606,16
1920,584,17
1921,606,33
1922,507,41
1923,571,61
1924,551,73
1925,464,73
1926,496,91
1927,462,96
1928,407,95
1929,399,104
1930,341,97
1931,331,105
1932,342,120
1933,291,112
1934,264,110
1935,271,122
1936,254,122
1937,268,138
1938,236,129
1939,246,142
1940,250,153
1941,268,169
1942,325,212
1943,308,207
1944,310,215
1945,291,208
1946,279,205
1947,365,275
1948,298,231
1949,309,245
1950,350,285
1951,360,297
1952,303,252
1953,329,277
1954,351,299
1955,357,307
1956,328,285
1957,350,307
1958,321,285
1959,314,281
1960,348,315
1961,330,300
1962,364,332
1963,361,331
1964,373,344
1965,361,334
1966,299,278
1967,322,301
1968,266,250
1969,290,273
1970,337,319
1971,327,310
1972,256,244
1973,211,201
1974,238,228
1975,229,220
1976,183,176
1977,186,179
1978,203,196
1979,185,179
1980,183,178
1981,173,168
1982,169,165
1983,168,164
1984,150,146
1985,132,129
1986,139,136
1987,109,107
1988,82,80
1989,124,122
1990,128,126
1991,102,100
1992,92,91
1993,66,65
1994,76,75
1995,69,68
1996,66,65
1997,57,56
1998,55,54
1999,52,51
2000,67,66
2001,55,54
2002,31,31
2003,42,42
2004,47,47
2005,35,35
2006,37,37
2007,46,46
2008,42,42
2009,40,40
2010,41,41
2011,30,30
2012,34,34
2013,40,40
2014,51,51
2015,36,36
2016,40,40
2017,37,37
