YOB,Born,Alive
1900,301,0
1901,283,0
1902,253,0
1903,255,0
1904,234,0
1905,261,0
1906,235,0
1907,297,0
1908,279,0
1909,279,0
1910,342,0
1911,354,3
1912,430,7
1913,496,11
1914,563,16
1915,753,27
1916,783,34
1917,760,38
1918,789,45
1919,782,50
1920,767,55
1921,719,74
1922,687,92
1923,655,108
1924,631,124
1925,632,143
1926,572,148
1927,551,159
1928,560,179
1929,540,190
1930,511,195
1931,415,171
1932,412,182
1933,420,197
1934,359,179
1935,369,195
1936,333,186
1937,318,186
1938,324,199
1939,333,215
1940,301,203
1941,285,197
1942,268,190
1943,298,216
1944,258,192
1945,239,182
1946,253,197
1947,290,230
1948,257,209
1949,249,206
1950,225,190
1951,271,231
1952,219,189
1953,229,199
1954,266,233
1955,247,218
1956,216,192
1957,208,186
1958,204,184
1959,196,178
1960,189,173
1961,177,163
1962,173,160
1963,149,138
1964,150,140
1965,152,142
1966,133,125
1967,136,128
1968,128,121
1969,121,115
1970,107,102
1971,110,105
1972,103,99
1973,120,115
1974,87,84
1975,108,104
1976,95,92
1977,87,84
1978,85,82
1979,86,84
1980,74,72
1981,95,93
1982,92,90
1983,72,70
1984,65,64
1985,65,64
1986,75,74
1987,68,67
1988,78,77
1989,70,69
1990,82,81
1991,62,61
1992,71,70
1993,86,85
1994,70,69
1995,50,49
1996,66,65
1997,51,50
1998,60,59
1999,53,53
2000,59,58
2001,50,50
2002,51,51
2003,43,43
2004,45,45
2005,38,38
2006,56,56
2007,45,45
2008,38,38
2009,39,39
2010,54,54
2011,34,34
2012,45,45
2013,40,40
