YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,11,0
1904,13,0
1905,14,0
1906,16,0
1907,16,0
1908,15,0
1909,23,0
1910,22,0
1911,15,0
1912,29,0
1913,35,0
1914,47,1
1915,43,1
1916,64,1
1917,73,1
1918,48,1
1919,68,2
1920,74,2
1921,68,4
1922,96,8
1923,97,10
1924,81,11
1925,68,11
1926,92,17
1927,88,18
1928,87,20
1929,54,14
1930,79,23
1931,65,21
1932,77,27
1933,56,21
1934,66,27
1935,50,22
1936,60,29
1937,55,28
1938,46,25
1939,51,30
1940,56,34
1941,46,29
1942,59,38
1943,41,28
1944,43,30
1945,38,27
1946,33,24
1947,40,30
1948,41,32
1949,29,23
1950,30,24
1951,35,29
1952,24,20
1953,34,29
1954,28,24
1955,24,21
1956,18,16
1957,32,28
1958,20,18
1959,13,12
1960,12,11
1961,17,15
1962,13,12
1963,12,11
1964,21,19
1965,25,23
1966,10,9
1967,13,12
1968,12,11
1969,6,6
1970,9,9
1971,0,0
1972,0,0
1973,6,6
1974,7,7
1975,9,9
1976,7,7
1977,8,8
1978,14,14
1979,6,6
1980,13,13
1981,8,8
1982,0,0
1983,7,7
1984,7,7
1985,8,8
1986,9,9
1987,8,8
1988,7,7
1989,15,15
1990,6,6
1991,8,8
1992,7,7
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,13,13
2013,8,8
2014,10,10
2015,5,5
2016,0,0
2017,0,0
