YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,11,0
1904,13,0
1905,14,0
1906,16,0
1907,16,0
1908,15,0
1909,23,0
1910,22,0
1911,15,0
1912,29,0
1913,35,0
1914,47,0
1915,43,0
1916,64,0
1917,73,0
1918,48,0
1919,68,1
1920,74,1
1921,68,2
1922,96,4
1923,97,6
1924,81,7
1925,68,7
1926,92,11
1927,88,12
1928,87,13
1929,54,9
1930,79,15
1931,65,15
1932,77,20
1933,56,16
1934,66,22
1935,50,18
1936,60,24
1937,55,24
1938,46,22
1939,51,26
1940,56,30
1941,46,26
1942,59,35
1943,41,25
1944,43,27
1945,38,25
1946,33,22
1947,40,28
1948,41,30
1949,29,22
1950,30,23
1951,35,28
1952,24,19
1953,35,28
1954,28,23
1955,23,19
1956,18,15
1957,32,27
1958,20,17
1959,13,11
1960,12,11
1961,17,15
1962,13,12
1963,12,11
1964,21,19
1965,25,23
1966,10,9
1967,13,12
1968,12,11
1969,6,6
1970,9,8
1971,0,0
1972,0,0
1973,6,6
1974,7,7
1975,9,9
1976,7,7
1977,8,8
1978,14,13
1979,6,6
1980,13,13
1981,8,8
1982,0,0
1983,7,7
1984,7,7
1985,8,8
1986,9,9
1987,8,8
1988,7,7
1989,15,15
1990,6,6
1991,8,8
1992,7,7
1993,8,8
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,13,13
2013,8,8
2014,10,10
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
