YOB,Born,Alive
1900,8,0
1901,11,0
1902,13,0
1903,8,0
1904,11,0
1905,11,0
1906,12,0
1907,9,0
1908,16,0
1909,14,0
1910,18,0
1911,15,0
1912,17,0
1913,12,0
1914,21,0
1915,21,0
1916,15,0
1917,18,0
1918,25,1
1919,28,1
1920,23,1
1921,22,1
1922,29,2
1923,19,2
1924,23,3
1925,16,3
1926,15,3
1927,14,3
1928,14,3
1929,18,5
1930,12,3
1931,10,3
1932,13,5
1933,8,3
1934,17,7
1935,7,3
1936,14,7
1937,11,6
1938,14,8
1939,6,3
1940,13,8
1941,8,5
1942,11,7
1943,5,3
1944,11,8
1945,7,5
1946,6,4
1947,9,7
1948,6,5
1949,6,5
1950,7,6
1951,5,4
1952,7,6
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
