YOB,Born,Alive
1900,52,0
1901,41,0
1902,34,0
1903,40,0
1904,52,0
1905,61,0
1906,69,0
1907,100,0
1908,91,0
1909,116,0
1910,133,0
1911,176,1
1912,268,2
1913,279,2
1914,358,4
1915,508,7
1916,580,10
1917,548,11
1918,571,13
1919,589,16
1920,656,19
1921,612,34
1922,539,43
1923,556,59
1924,595,78
1925,542,85
1926,607,111
1927,604,126
1928,524,123
1929,527,137
1930,509,145
1931,465,148
1932,377,132
1933,441,169
1934,409,170
1935,354,159
1936,340,164
1937,298,153
1938,301,164
1939,267,155
1940,285,174
1941,255,161
1942,262,171
1943,204,137
1944,162,112
1945,121,86
1946,155,114
1947,131,99
1948,129,100
1949,125,99
1950,87,71
1951,110,91
1952,121,101
1953,100,84
1954,76,65
1955,91,78
1956,80,70
1957,64,56
1958,55,49
1959,53,47
1960,68,62
1961,57,52
1962,48,44
1963,48,44
1964,41,38
1965,40,37
1966,31,29
1967,26,24
1968,26,24
1969,32,30
1970,26,25
1971,27,26
1972,30,29
1973,9,9
1974,23,22
1975,18,17
1976,11,11
1977,21,20
1978,28,27
1979,24,23
1980,21,20
1981,28,27
1982,18,18
1983,14,14
1984,27,26
1985,17,17
1986,26,25
1987,24,24
1988,24,24
1989,32,31
1990,22,22
1991,31,31
1992,27,27
1993,32,32
1994,27,27
1995,54,53
1996,44,43
1997,48,47
1998,54,53
1999,66,65
2000,49,49
2001,57,56
2002,71,70
2003,64,63
2004,71,70
2005,65,64
2006,74,73
2007,83,82
2008,102,101
2009,96,95
2010,105,104
2011,99,98
2012,134,133
2013,120,120
2014,144,144
2015,165,165
2016,171,171
2017,161,161
