YOB,Born,Alive
1900,52,0
1901,41,0
1902,34,0
1903,40,0
1904,52,0
1905,61,0
1906,69,0
1907,100,0
1908,91,0
1909,116,0
1910,133,0
1911,176,1
1912,268,4
1913,279,6
1914,358,10
1915,508,18
1916,580,25
1917,548,28
1918,571,33
1919,589,38
1920,656,47
1921,612,63
1922,539,72
1923,556,92
1924,595,116
1925,541,123
1926,605,156
1927,605,175
1928,525,168
1929,527,185
1930,509,195
1931,465,191
1932,377,166
1933,441,207
1934,409,204
1935,354,187
1936,340,189
1937,298,175
1938,301,185
1939,267,172
1940,285,192
1941,255,176
1942,261,185
1943,204,148
1944,162,120
1945,121,92
1946,155,120
1947,131,104
1948,129,105
1949,125,104
1950,87,74
1951,110,94
1952,121,104
1953,100,87
1954,76,67
1955,91,80
1956,80,71
1957,64,57
1958,55,50
1959,53,48
1960,69,63
1961,57,53
1962,48,44
1963,48,45
1964,41,38
1965,40,37
1966,31,29
1967,26,24
1968,26,25
1969,32,30
1970,26,25
1971,27,26
1972,31,30
1973,9,9
1974,23,22
1975,18,17
1976,11,11
1977,21,20
1978,28,27
1979,24,23
1980,21,20
1981,28,27
1982,18,18
1983,14,14
1984,27,26
1985,17,17
1986,26,26
1987,24,24
1988,24,24
1989,32,31
1990,22,22
1991,30,30
1992,27,27
1993,32,32
1994,27,27
1995,54,53
1996,44,44
1997,48,47
1998,54,53
1999,66,65
2000,49,49
2001,57,57
2002,71,70
2003,64,64
2004,71,70
2005,65,65
2006,74,73
2007,83,82
2008,102,101
2009,96,95
2010,105,104
2011,99,98
2012,134,133
2013,120,119
