YOB,Born,Alive
1900,76,0
1901,47,0
1902,51,0
1903,53,0
1904,59,0
1905,54,0
1906,55,0
1907,67,0
1908,70,0
1909,63,0
1910,62,0
1911,77,1
1912,143,2
1913,144,3
1914,157,5
1915,186,7
1916,198,9
1917,210,11
1918,209,12
1919,234,15
1920,208,15
1921,216,22
1922,202,27
1923,200,33
1924,199,39
1925,154,35
1926,159,41
1927,157,45
1928,148,47
1929,165,58
1930,137,52
1931,147,61
1932,129,57
1933,121,57
1934,96,48
1935,139,73
1936,116,65
1937,119,70
1938,107,66
1939,118,76
1940,116,78
1941,123,85
1942,106,75
1943,125,91
1944,134,100
1945,113,86
1946,132,103
1947,185,147
1948,166,135
1949,169,140
1950,187,158
1951,292,249
1952,304,262
1953,353,306
1954,404,354
1955,407,359
1956,395,351
1957,356,319
1958,391,353
1959,424,386
1960,373,342
1961,403,371
1962,368,340
1963,374,347
1964,426,397
1965,375,351
1966,363,341
1967,337,318
1968,342,323
1969,328,311
1970,333,317
1971,308,294
1972,257,246
1973,292,280
1974,220,212
1975,230,222
1976,246,238
1977,255,247
1978,284,276
1979,295,287
1980,330,322
1981,388,379
1982,436,426
1983,555,543
1984,758,742
1985,932,913
1986,1042,1022
1987,1144,1123
1988,1095,1076
1989,1064,1047
1990,1071,1055
1991,970,956
1992,939,926
1993,977,964
1994,802,792
1995,788,779
1996,934,924
1997,1045,1034
1998,1026,1016
1999,1157,1146
2000,1278,1267
2001,1336,1325
2002,1335,1324
2003,1419,1408
2004,1510,1499
2005,1494,1483
2006,1565,1554
2007,1557,1547
2008,1549,1539
2009,1521,1512
2010,1585,1576
2011,1928,1917
2012,2119,2108
2013,1999,1989
