YOB,Born,Alive
1900,76,0
1901,47,0
1902,51,0
1903,53,0
1904,59,0
1905,54,0
1906,55,0
1907,67,0
1908,70,0
1909,63,0
1910,62,0
1911,77,0
1912,143,1
1913,144,1
1914,157,2
1915,186,3
1916,198,3
1917,210,4
1918,209,5
1919,234,6
1920,208,6
1921,216,12
1922,202,16
1923,200,21
1924,199,26
1925,154,24
1926,159,29
1927,157,33
1928,148,35
1929,165,43
1930,137,39
1931,147,47
1932,129,45
1933,121,46
1934,96,40
1935,139,62
1936,116,56
1937,119,61
1938,107,58
1939,118,68
1940,116,71
1941,123,78
1942,106,69
1943,125,84
1944,134,93
1945,113,81
1946,132,97
1947,185,139
1948,166,128
1949,169,134
1950,187,152
1951,292,241
1952,304,253
1953,352,296
1954,404,344
1955,408,351
1956,395,343
1957,356,313
1958,391,347
1959,423,379
1960,374,338
1961,403,366
1962,368,336
1963,374,343
1964,427,394
1965,374,346
1966,363,338
1967,337,315
1968,341,320
1969,327,308
1970,332,314
1971,309,293
1972,257,245
1973,292,279
1974,220,211
1975,230,221
1976,245,236
1977,255,246
1978,284,275
1979,295,286
1980,332,323
1981,388,377
1982,437,426
1983,555,541
1984,759,741
1985,933,912
1986,1044,1022
1987,1143,1120
1988,1095,1074
1989,1065,1046
1990,1072,1054
1991,970,955
1992,939,925
1993,977,963
1994,802,791
1995,788,778
1996,935,924
1997,1045,1033
1998,1026,1015
1999,1157,1145
2000,1278,1266
2001,1336,1324
2002,1335,1323
2003,1419,1407
2004,1510,1498
2005,1494,1482
2006,1566,1554
2007,1557,1546
2008,1549,1538
2009,1525,1515
2010,1587,1577
2011,1934,1924
2012,2121,2111
2013,2016,2008
2014,1967,1961
2015,1843,1839
2016,1911,1908
2017,1702,1701
