YOB,Born,Alive
1900,50,0
1901,43,0
1902,48,0
1903,53,0
1904,57,0
1905,79,0
1906,82,0
1907,103,0
1908,129,0
1909,139,0
1910,195,0
1911,199,2
1912,313,5
1913,411,9
1914,568,17
1915,1212,44
1916,1235,53
1917,1281,64
1918,1473,84
1919,1688,108
1920,2433,173
1921,2921,299
1922,2792,373
1923,3211,529
1924,3802,744
1925,3778,857
1926,4003,1033
1927,4107,1188
1928,4003,1282
1929,3855,1355
1930,3952,1512
1931,3622,1491
1932,3578,1577
1933,3571,1678
1934,3899,1946
1935,4079,2154
1936,4258,2373
1937,4527,2654
1938,4835,2976
1939,4785,3084
1940,4782,3221
1941,5377,3715
1942,5983,4237
1943,5966,4329
1944,5627,4180
1945,5889,4476
1946,6800,5286
1947,7063,5613
1948,6397,5194
1949,6212,5151
1950,6035,5109
1951,6065,5178
1952,5652,4865
1953,5491,4766
1954,5825,5097
1955,5637,4973
1956,5311,4723
1957,5008,4489
1958,4740,4283
1959,4454,4056
1960,4313,3959
1961,3865,3561
1962,3616,3344
1963,3125,2901
1964,2823,2630
1965,2500,2338
1966,2059,1933
1967,1774,1672
1968,1707,1614
1969,1686,1600
1970,1439,1371
1971,1284,1226
1972,1065,1019
1973,992,952
1974,951,914
1975,859,828
1976,781,754
1977,864,836
1978,758,735
1979,782,760
1980,770,750
1981,784,765
1982,779,761
1983,797,779
1984,616,603
1985,658,645
1986,662,649
1987,668,656
1988,706,694
1989,673,662
1990,631,621
1991,610,601
1992,603,595
1993,559,552
1994,567,560
1995,540,534
1996,531,525
1997,451,446
1998,480,475
1999,461,457
2000,452,448
2001,408,405
2002,399,396
2003,426,423
2004,413,410
2005,469,466
2006,392,389
2007,406,403
2008,397,394
2009,371,369
2010,342,340
2011,399,397
2012,398,396
2013,351,349
