YOB,Born,Alive
1900,2045,0
1901,1747,0
1902,1720,0
1903,1720,1
1904,1719,1
1905,1811,1
1906,1771,1
1907,1872,1
1908,1983,2
1909,2064,2
1910,2141,2
1911,2224,18
1912,2895,44
1913,3208,71
1914,3682,107
1915,4967,180
1916,5029,217
1917,4938,248
1918,5194,297
1919,4995,321
1920,4992,356
1921,4879,499
1922,4617,616
1923,4550,749
1924,4495,880
1925,4146,941
1926,3910,1009
1927,3802,1099
1928,3469,1111
1929,3231,1135
1930,2973,1137
1931,2806,1155
1932,2556,1127
1933,2377,1117
1934,2271,1133
1935,2072,1094
1936,1874,1044
1937,1937,1136
1938,1775,1092
1939,1703,1098
1940,1467,988
1941,1416,978
1942,1398,990
1943,1244,903
1944,1095,813
1945,977,743
1946,1041,809
1947,953,757
1948,902,732
1949,727,603
1950,686,581
1951,635,542
1952,577,497
1953,589,511
1954,549,480
1955,527,465
1956,477,424
1957,499,447
1958,415,375
1959,400,364
1960,348,319
1961,346,319
1962,309,286
1963,300,278
1964,249,232
1965,252,236
1966,228,214
1967,199,188
1968,166,157
1969,165,157
1970,160,152
1971,140,134
1972,130,124
1973,135,130
1974,143,137
1975,143,138
1976,114,110
1977,108,105
1978,97,94
1979,129,125
1980,121,118
1981,112,109
1982,101,99
1983,103,101
1984,106,104
1985,130,127
1986,116,114
1987,121,119
1988,131,129
1989,129,127
1990,143,141
1991,134,132
1992,152,150
1993,143,141
1994,149,147
1995,167,165
1996,128,127
1997,136,135
1998,148,147
1999,146,145
2000,145,144
2001,148,147
2002,173,172
2003,181,180
2004,208,206
2005,269,267
2006,305,303
2007,315,313
2008,402,399
2009,425,422
2010,455,452
2011,615,612
2012,784,780
2013,851,847
