YOB,Born,Alive
1900,2045,0
1901,1747,0
1902,1720,0
1903,1720,0
1904,1719,0
1905,1811,0
1906,1771,0
1907,1872,0
1908,1983,0
1909,2064,0
1910,2141,0
1911,2224,2
1912,2895,6
1913,3209,9
1914,3683,14
1915,4967,24
1916,5027,29
1917,4939,34
1918,5194,40
1919,4995,44
1920,4993,48
1921,4878,135
1922,4618,211
1923,4550,290
1924,4499,367
1925,4146,413
1926,3909,460
1927,3806,516
1928,3469,533
1929,3231,555
1930,2972,564
1931,2808,630
1932,2553,662
1933,2376,699
1934,2270,747
1935,2075,755
1936,1874,747
1937,1938,840
1938,1775,832
1939,1703,857
1940,1466,789
1941,1416,796
1942,1399,819
1943,1244,758
1944,1095,693
1945,977,642
1946,1041,708
1947,954,672
1948,904,658
1949,728,547
1950,689,534
1951,631,496
1952,575,459
1953,593,480
1954,549,450
1955,526,438
1956,477,402
1957,499,426
1958,416,360
1959,402,353
1960,348,309
1961,346,309
1962,310,279
1963,300,271
1964,248,225
1965,253,231
1966,228,210
1967,199,184
1968,165,153
1969,166,155
1970,159,149
1971,141,133
1972,130,123
1973,134,127
1974,143,136
1975,143,136
1976,113,108
1977,108,104
1978,97,93
1979,129,125
1980,121,117
1981,112,109
1982,100,97
1983,103,100
1984,107,104
1985,130,127
1986,116,113
1987,122,119
1988,131,128
1989,129,127
1990,143,140
1991,134,132
1992,152,149
1993,144,142
1994,149,147
1995,169,167
1996,128,126
1997,138,136
1998,151,149
1999,146,144
2000,147,145
2001,152,150
2002,174,172
2003,181,179
2004,210,208
2005,270,268
2006,307,305
2007,317,315
2008,403,400
2009,426,423
2010,460,457
2011,620,616
2012,786,781
2013,857,852
2014,1005,1000
2015,848,844
2016,980,975
2017,1089,1084
2018,1187,1182
2019,1285,1279
2020,1259,1254
