YOB,Born,Alive
1900,72,0
1901,50,0
1902,43,0
1903,44,0
1904,52,0
1905,85,0
1906,65,0
1907,83,0
1908,59,0
1909,69,0
1910,92,0
1911,101,0
1912,123,1
1913,121,1
1914,134,2
1915,187,3
1916,198,3
1917,175,4
1918,202,5
1919,240,6
1920,226,7
1921,253,14
1922,249,20
1923,230,24
1924,216,28
1925,280,44
1926,263,48
1927,220,46
1928,228,53
1929,207,54
1930,193,55
1931,179,57
1932,163,57
1933,147,56
1934,157,65
1935,158,71
1936,151,73
1937,164,84
1938,139,76
1939,125,72
1940,152,93
1941,140,88
1942,150,98
1943,156,105
1944,157,109
1945,127,91
1946,173,127
1947,171,129
1948,183,142
1949,172,137
1950,177,144
1951,143,118
1952,177,147
1953,182,153
1954,140,119
1955,157,135
1956,163,142
1957,150,132
1958,147,130
1959,148,133
1960,159,144
1961,145,132
1962,140,128
1963,141,129
1964,137,126
1965,120,111
1966,89,83
1967,89,83
1968,78,73
1969,84,79
1970,89,84
1971,106,101
1972,86,82
1973,70,67
1974,80,77
1975,62,59
1976,60,58
1977,64,62
1978,53,51
1979,74,72
1980,72,70
1981,79,77
1982,93,91
1983,72,70
1984,56,55
1985,64,63
1986,79,77
1987,59,58
1988,70,69
1989,81,80
1990,67,66
1991,80,79
1992,68,67
1993,68,67
1994,79,78
1995,74,73
1996,71,70
1997,76,75
1998,78,77
1999,91,90
2000,102,101
2001,79,78
2002,98,97
2003,96,95
2004,86,85
2005,118,117
2006,95,94
2007,103,102
2008,137,136
2009,92,91
2010,119,118
2011,122,121
2012,117,116
2013,122,122
2014,115,115
2015,111,111
2016,111,111
2017,128,128
