YOB,Born,Alive
1900,72,0
1901,50,0
1902,43,0
1903,44,0
1904,52,0
1905,85,0
1906,65,0
1907,83,0
1908,59,0
1909,69,0
1910,92,0
1911,101,1
1912,123,2
1913,121,3
1914,134,4
1915,187,7
1916,198,9
1917,175,9
1918,201,11
1919,240,15
1920,227,16
1921,252,26
1922,249,33
1923,230,38
1924,216,42
1925,281,64
1926,262,68
1927,220,64
1928,228,73
1929,207,73
1930,193,74
1931,179,74
1932,162,71
1933,147,69
1934,157,78
1935,158,83
1936,151,84
1937,164,96
1938,139,86
1939,125,81
1940,152,102
1941,140,97
1942,150,106
1943,156,113
1944,156,116
1945,128,97
1946,173,134
1947,171,136
1948,183,149
1949,172,143
1950,177,150
1951,141,120
1952,178,153
1953,181,157
1954,142,124
1955,156,138
1956,164,146
1957,150,134
1958,147,133
1959,147,134
1960,161,148
1961,145,134
1962,140,129
1963,140,130
1964,137,128
1965,119,111
1966,89,84
1967,89,84
1968,78,74
1969,84,80
1970,89,85
1971,106,101
1972,86,82
1973,70,67
1974,80,77
1975,62,60
1976,60,58
1977,64,62
1978,53,51
1979,74,72
1980,72,70
1981,80,78
1982,93,91
1983,72,70
1984,56,55
1985,64,63
1986,78,77
1987,59,58
1988,70,69
1989,81,80
1990,66,65
1991,80,79
1992,68,67
1993,68,67
1994,79,78
1995,74,73
1996,71,70
1997,76,75
1998,78,77
1999,91,90
2000,102,101
2001,79,78
2002,98,97
2003,96,95
2004,86,85
2005,118,117
2006,94,93
2007,103,102
2008,137,136
2009,92,91
2010,119,118
2011,122,121
2012,115,114
2013,118,117
