YOB,Born,Alive
1900,25,0
1901,31,0
1902,28,0
1903,20,0
1904,32,0
1905,39,0
1906,22,0
1907,38,0
1908,51,0
1909,48,0
1910,53,0
1911,48,0
1912,71,1
1913,90,2
1914,128,4
1915,144,5
1916,149,6
1917,154,8
1918,183,10
1919,182,12
1920,186,13
1921,190,19
1922,234,31
1923,209,34
1924,206,40
1925,238,54
1926,221,57
1927,192,56
1928,173,55
1929,158,56
1930,188,72
1931,248,102
1932,259,114
1933,255,120
1934,232,116
1935,222,117
1936,268,149
1937,225,132
1938,223,137
1939,242,156
1940,266,179
1941,216,149
1942,319,226
1943,364,264
1944,326,242
1945,272,207
1946,283,220
1947,271,215
1948,254,206
1949,231,192
1950,220,186
1951,243,207
1952,228,196
1953,236,205
1954,247,216
1955,223,197
1956,225,200
1957,203,182
1958,177,160
1959,184,168
1960,192,176
1961,298,275
1962,350,324
1963,284,264
1964,257,239
1965,194,181
1966,199,187
1967,156,147
1968,137,130
1969,120,114
1970,101,96
1971,105,100
1972,105,100
1973,72,69
1974,80,77
1975,66,64
1976,76,73
1977,65,63
1978,84,82
1979,79,77
1980,133,130
1981,140,137
1982,115,112
1983,90,88
1984,84,82
1985,56,55
1986,40,39
1987,61,60
1988,61,60
1989,51,50
1990,31,31
1991,34,34
1992,35,35
1993,20,20
1994,23,23
1995,28,28
1996,16,16
1997,13,13
1998,9,9
1999,20,20
2000,22,22
2001,15,15
2002,16,16
2003,9,9
2004,7,7
2005,16,16
2006,12,12
2007,8,8
2008,11,11
2009,8,8
2010,9,9
2011,9,9
2012,9,9
2013,7,7
