YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,5,0
1919,10,0
1920,13,0
1921,11,0
1922,8,0
1923,15,1
1924,12,1
1925,25,2
1926,22,3
1927,17,2
1928,26,4
1929,23,4
1930,34,6
1931,30,7
1932,30,8
1933,37,11
1934,36,12
1935,54,20
1936,76,30
1937,67,29
1938,58,27
1939,66,33
1940,54,29
1941,58,33
1942,77,45
1943,54,33
1944,50,32
1945,56,37
1946,72,49
1947,87,61
1948,93,68
1949,80,60
1950,84,65
1951,96,76
1952,100,80
1953,102,83
1954,119,98
1955,79,66
1956,102,86
1957,124,106
1958,104,90
1959,101,89
1960,84,75
1961,106,95
1962,83,75
1963,87,79
1964,81,74
1965,89,81
1966,102,94
1967,111,103
1968,71,66
1969,74,69
1970,72,68
1971,77,73
1972,84,79
1973,71,67
1974,66,63
1975,67,64
1976,75,72
1977,63,60
1978,65,63
1979,65,63
1980,55,53
1981,53,51
1982,47,46
1983,56,54
1984,61,59
1985,49,48
1986,39,38
1987,40,39
1988,22,22
1989,31,30
1990,29,28
1991,31,30
1992,21,21
1993,27,27
1994,39,38
1995,19,19
1996,29,29
1997,24,24
1998,28,28
1999,16,16
2000,15,15
2001,18,18
2002,21,21
2003,26,26
2004,20,20
2005,15,15
2006,19,19
2007,23,23
2008,10,10
2009,16,16
2010,9,9
2011,11,11
2012,18,18
2013,15,15
2014,14,14
2015,8,8
2016,19,19
2017,12,12
2018,9,9
2019,14,14
2020,8,8
