YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,5,0
1919,10,0
1920,13,0
1921,11,1
1922,8,1
1923,15,2
1924,12,2
1925,25,4
1926,22,4
1927,17,4
1928,26,6
1929,23,6
1930,34,10
1931,30,10
1932,30,11
1933,37,14
1934,36,15
1935,54,24
1936,76,37
1937,67,34
1938,58,32
1939,66,38
1940,54,33
1941,58,37
1942,77,50
1943,54,36
1944,50,35
1945,56,40
1946,72,53
1947,87,66
1948,93,72
1949,80,64
1950,84,68
1951,96,79
1952,100,83
1953,102,86
1954,119,101
1955,78,67
1956,102,89
1957,124,109
1958,104,92
1959,101,90
1960,84,76
1961,106,96
1962,83,76
1963,87,80
1964,81,75
1965,89,82
1966,102,95
1967,111,104
1968,71,67
1969,74,70
1970,72,68
1971,77,73
1972,84,80
1973,71,68
1974,66,63
1975,67,64
1976,75,72
1977,63,61
1978,65,63
1979,65,63
1980,55,53
1981,53,52
1982,47,46
1983,56,55
1984,61,60
1985,49,48
1986,39,38
1987,40,39
1988,22,22
1989,31,30
1990,28,28
1991,31,31
1992,21,21
1993,27,27
1994,39,38
1995,19,19
1996,29,29
1997,24,24
1998,28,28
1999,16,16
2000,15,15
2001,18,18
2002,21,21
2003,26,26
2004,20,20
2005,15,15
2006,19,19
2007,23,23
2008,10,10
2009,16,16
2010,9,9
2011,11,11
2012,18,18
2013,15,15
2014,14,14
2015,8,8
2016,19,19
2017,12,12
