YOB,Born,Alive
1900,0,0
1901,7,0
1902,7,0
1903,7,0
1904,9,0
1905,8,0
1906,5,0
1907,9,0
1908,11,0
1909,9,0
1910,12,0
1911,11,0
1912,20,0
1913,16,0
1914,29,0
1915,33,0
1916,22,0
1917,22,0
1918,30,1
1919,42,1
1920,41,1
1921,40,2
1922,42,3
1923,40,4
1924,59,8
1925,71,11
1926,79,14
1927,73,15
1928,84,20
1929,105,27
1930,95,27
1931,95,30
1932,91,32
1933,88,34
1934,89,37
1935,110,49
1936,98,47
1937,98,50
1938,104,57
1939,93,54
1940,84,51
1941,104,66
1942,109,71
1943,128,86
1944,115,80
1945,112,80
1946,141,103
1947,119,90
1948,130,101
1949,107,85
1950,117,95
1951,124,102
1952,96,80
1953,115,97
1954,95,81
1955,94,81
1956,105,91
1957,113,99
1958,91,81
1959,92,82
1960,80,72
1961,81,74
1962,72,66
1963,77,71
1964,69,64
1965,63,58
1966,41,38
1967,68,64
1968,57,53
1969,63,59
1970,72,68
1971,68,65
1972,50,48
1973,65,62
1974,72,69
1975,70,67
1976,64,62
1977,62,60
1978,46,44
1979,55,53
1980,73,71
1981,76,74
1982,67,65
1983,66,64
1984,50,49
1985,55,54
1986,59,58
1987,45,44
1988,51,50
1989,58,57
1990,73,72
1991,62,61
1992,61,60
1993,66,65
1994,52,51
1995,63,62
1996,74,73
1997,60,59
1998,54,53
1999,55,54
2000,51,51
2001,63,62
2002,52,52
2003,44,44
2004,49,49
2005,48,48
2006,52,52
2007,46,46
2008,48,48
2009,41,41
2010,39,39
2011,44,44
2012,43,43
2013,43,43
2014,23,23
2015,35,35
2016,39,39
2017,42,42
