YOB,Born,Alive
1900,3102,0
1901,2488,0
1902,2754,0
1903,2667,0
1904,2762,0
1905,2953,0
1906,3011,0
1907,3301,0
1908,3365,0
1909,3429,0
1910,3664,0
1911,3957,4
1912,5136,10
1913,5558,16
1914,6289,24
1915,8144,39
1916,8625,50
1917,8422,57
1918,8698,67
1919,8404,73
1920,8331,81
1921,8302,230
1922,7622,348
1923,7299,465
1924,7408,605
1925,6782,676
1926,6395,752
1927,6086,826
1928,5473,841
1929,4931,846
1930,4764,903
1931,4462,1002
1932,4279,1110
1933,3730,1097
1934,3808,1253
1935,3419,1244
1936,3305,1318
1937,3221,1397
1938,3081,1443
1939,2904,1462
1940,2835,1526
1941,2834,1592
1942,2762,1617
1943,2753,1677
1944,2396,1517
1945,2152,1413
1946,2278,1550
1947,2418,1703
1948,2096,1526
1949,2173,1633
1950,1855,1438
1951,1802,1417
1952,1745,1392
1953,1615,1307
1954,1679,1378
1955,1524,1268
1956,1550,1307
1957,1242,1061
1958,1226,1061
1959,1180,1035
1960,1107,983
1961,1038,927
1962,983,883
1963,852,770
1964,789,717
1965,711,650
1966,680,625
1967,582,538
1968,499,464
1969,455,425
1970,447,420
1971,444,419
1972,403,381
1973,340,322
1974,315,300
1975,311,297
1976,277,265
1977,311,298
1978,271,261
1979,289,279
1980,283,274
1981,271,263
1982,217,211
1983,229,223
1984,208,203
1985,201,196
1986,175,171
1987,192,188
1988,150,147
1989,236,231
1990,206,202
1991,212,208
1992,184,181
1993,171,168
1994,148,146
1995,131,129
1996,137,135
1997,137,135
1998,130,128
1999,115,114
2000,121,120
2001,142,141
2002,121,120
2003,123,122
2004,130,129
2005,126,125
2006,103,102
2007,134,133
2008,112,111
2009,103,102
2010,96,95
2011,100,99
2012,92,91
2013,96,95
2014,89,89
2015,80,80
2016,82,82
2017,75,75
2018,120,119
2019,81,81
2020,87,87
