YOB,Born,Alive
1900,9,0
1901,8,0
1902,5,0
1903,9,0
1904,8,0
1905,8,0
1906,5,0
1907,11,0
1908,16,0
1909,14,0
1910,12,0
1911,13,0
1912,11,0
1913,21,0
1914,28,1
1915,25,1
1916,35,2
1917,41,2
1918,41,2
1919,47,3
1920,50,4
1921,57,6
1922,45,6
1923,58,10
1924,68,13
1925,55,12
1926,74,19
1927,86,25
1928,75,24
1929,68,24
1930,85,33
1931,59,24
1932,63,28
1933,44,21
1934,44,22
1935,34,18
1936,41,23
1937,31,18
1938,32,20
1939,40,26
1940,31,21
1941,29,20
1942,32,23
1943,19,14
1944,25,19
1945,22,17
1946,24,19
1947,27,21
1948,23,19
1949,28,23
1950,17,14
1951,20,17
1952,25,22
1953,20,17
1954,20,18
1955,25,22
1956,18,16
1957,13,12
1958,20,18
1959,20,18
1960,17,16
1961,11,10
1962,18,17
1963,30,28
1964,19,18
1965,20,19
1966,20,19
1967,17,16
1968,25,24
1969,12,11
1970,14,13
1971,14,13
1972,17,16
1973,22,21
1974,25,24
1975,20,19
1976,14,14
1977,17,16
1978,10,10
1979,16,16
1980,13,13
1981,14,14
1982,13,13
1983,17,17
1984,14,14
1985,10,10
1986,10,10
1987,13,13
1988,10,10
1989,10,10
1990,5,5
1991,8,8
1992,12,12
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,7,7
1999,0,0
2000,8,8
2001,8,8
2002,6,6
2003,10,10
2004,9,9
2005,6,6
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,10,10
2011,5,5
