YOB,Born,Alive
1900,15,0
1901,14,0
1902,14,0
1903,9,0
1904,16,0
1905,14,0
1906,8,0
1907,19,0
1908,18,0
1909,19,0
1910,30,0
1911,22,0
1912,29,0
1913,37,0
1914,43,1
1915,58,1
1916,54,1
1917,69,1
1918,61,1
1919,39,1
1920,55,2
1921,71,4
1922,76,6
1923,70,7
1924,62,8
1925,48,8
1926,71,13
1927,51,11
1928,48,11
1929,46,12
1930,41,12
1931,31,10
1932,36,13
1933,46,18
1934,36,15
1935,35,16
1936,29,14
1937,45,23
1938,45,25
1939,23,13
1940,33,20
1941,25,16
1942,23,15
1943,19,13
1944,18,12
1945,21,15
1946,24,18
1947,14,11
1948,21,16
1949,17,14
1950,21,17
1951,22,18
1952,27,22
1953,18,15
1954,22,19
1955,17,15
1956,15,13
1957,26,23
1958,11,10
1959,15,13
1960,13,12
1961,13,12
1962,19,17
1963,9,8
1964,15,14
1965,13,12
1966,13,12
1967,14,13
1968,14,13
1969,10,9
1970,13,12
1971,11,10
1972,8,8
1973,6,6
1974,0,0
1975,10,10
1976,0,0
1977,12,12
1978,8,8
1979,9,9
1980,7,7
1981,9,9
1982,11,11
1983,8,8
1984,16,16
1985,9,9
1986,10,10
1987,7,7
1988,11,11
1989,8,8
1990,11,11
1991,15,15
1992,5,5
1993,16,16
1994,6,6
1995,14,14
1996,12,12
1997,17,17
1998,17,17
1999,18,18
2000,14,14
2001,22,22
2002,31,31
2003,15,15
2004,33,33
2005,27,27
2006,23,23
2007,29,29
2008,30,30
2009,28,28
2010,21,21
2011,31,31
2012,17,17
2013,27,27
2014,36,36
2015,30,30
2016,52,52
2017,37,37
