YOB,Born,Alive
1900,33,0
1901,34,0
1902,42,0
1903,39,0
1904,31,0
1905,40,0
1906,34,0
1907,47,0
1908,54,0
1909,35,0
1910,47,0
1911,33,0
1912,71,0
1913,74,0
1914,80,0
1915,102,0
1916,104,1
1917,105,1
1918,108,1
1919,95,1
1920,97,1
1921,122,3
1922,94,4
1923,93,6
1924,81,7
1925,87,9
1926,86,10
1927,72,10
1928,92,14
1929,79,14
1930,67,13
1931,59,13
1932,52,13
1933,47,14
1934,57,19
1935,54,20
1936,43,17
1937,54,23
1938,49,23
1939,38,19
1940,49,26
1941,45,25
1942,40,23
1943,42,26
1944,42,27
1945,36,24
1946,27,18
1947,34,24
1948,34,25
1949,41,31
1950,33,26
1951,48,38
1952,31,25
1953,35,28
1954,36,30
1955,28,23
1956,24,20
1957,30,26
1958,32,28
1959,35,31
1960,31,28
1961,26,23
1962,32,29
1963,15,14
1964,17,15
1965,11,10
1966,13,12
1967,11,10
1968,17,16
1969,7,7
1970,11,10
1971,14,13
1972,13,12
1973,11,10
1974,5,5
1975,0,0
1976,10,10
1977,8,8
1978,8,8
1979,7,7
1980,0,0
1981,7,7
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,9,9
1988,0,0
1989,7,7
1990,8,8
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,6,6
2010,8,8
2011,8,8
2012,7,7
2013,5,5
2014,10,10
2015,14,14
2016,5,5
2017,12,12
2018,12,12
2019,7,7
2020,8,8
