YOB,Born,Alive
1900,13,0
1901,10,0
1902,14,0
1903,19,0
1904,11,0
1905,14,0
1906,18,0
1907,15,0
1908,11,0
1909,16,0
1910,12,0
1911,21,0
1912,26,0
1913,37,0
1914,38,0
1915,46,0
1916,42,0
1917,43,0
1918,57,0
1919,55,0
1920,61,1
1921,67,2
1922,65,3
1923,71,5
1924,60,5
1925,51,5
1926,50,6
1927,35,5
1928,41,6
1929,34,6
1930,38,7
1931,27,6
1932,33,9
1933,29,9
1934,25,8
1935,24,9
1936,23,9
1937,14,6
1938,23,11
1939,27,14
1940,18,10
1941,10,6
1942,9,5
1943,16,10
1944,19,12
1945,9,6
1946,15,10
1947,16,11
1948,14,10
1949,13,10
1950,18,14
1951,9,7
1952,6,5
1953,19,15
1954,9,7
1955,14,12
1956,11,9
1957,9,8
1958,10,9
1959,9,8
1960,10,9
1961,12,11
1962,7,6
1963,11,10
1964,6,5
1965,13,12
1966,7,6
1967,8,7
1968,5,5
1969,11,10
1970,15,14
1971,6,6
1972,7,7
1973,6,6
1974,10,10
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,7,7
1980,0,0
1981,8,8
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,8,8
1987,8,8
1988,5,5
1989,5,5
1990,7,7
1991,6,6
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,7,7
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,9,9
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,7,7
2012,7,7
2013,8,8
2014,12,12
2015,7,7
2016,10,10
2017,7,7
2018,13,13
2019,15,15
2020,12,12
