YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,15,0
1913,11,0
1914,5,0
1915,16,0
1916,12,0
1917,18,0
1918,12,0
1919,18,0
1920,15,0
1921,10,0
1922,22,1
1923,23,1
1924,30,2
1925,22,2
1926,18,2
1927,35,5
1928,26,4
1929,27,5
1930,24,5
1931,15,3
1932,14,4
1933,15,4
1934,12,4
1935,9,3
1936,9,4
1937,6,3
1938,5,2
1939,8,4
1940,6,3
1941,9,5
1942,9,5
1943,6,4
1944,8,5
1945,8,5
1946,0,0
1947,7,5
1948,5,4
1949,0,0
1950,5,4
1951,8,6
1952,8,6
1953,15,12
1954,13,11
1955,10,8
1956,9,8
1957,11,9
1958,11,10
1959,7,6
1960,18,16
1961,15,13
1962,17,15
1963,11,10
1964,14,13
1965,11,10
1966,17,16
1967,14,13
1968,18,17
1969,14,13
1970,13,12
1971,18,17
1972,14,13
1973,7,7
1974,10,10
1975,8,8
1976,5,5
1977,6,6
1978,17,16
1979,5,5
1980,9,9
1981,8,8
1982,10,10
1983,17,17
1984,7,7
1985,6,6
1986,14,14
1987,13,13
1988,18,18
1989,15,15
1990,15,15
1991,15,15
1992,19,19
1993,20,20
1994,10,10
1995,7,7
1996,13,13
1997,8,8
1998,0,0
1999,6,6
2000,8,8
2001,5,5
2002,9,9
2003,8,8
2004,11,11
2005,5,5
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
