YOB,Born,Alive
1900,93,0
1901,55,0
1902,68,0
1903,69,0
1904,70,0
1905,85,0
1906,85,0
1907,77,0
1908,94,0
1909,104,0
1910,126,0
1911,120,1
1912,160,2
1913,183,4
1914,210,6
1915,280,10
1916,254,11
1917,254,13
1918,315,18
1919,312,20
1920,308,22
1921,331,34
1922,378,50
1923,337,55
1924,377,74
1925,375,85
1926,351,91
1927,368,106
1928,353,113
1929,342,120
1930,356,136
1931,303,125
1932,302,133
1933,274,129
1934,312,156
1935,299,158
1936,274,153
1937,280,164
1938,277,170
1939,259,167
1940,289,195
1941,269,186
1942,282,200
1943,323,234
1944,273,203
1945,242,184
1946,237,184
1947,257,204
1948,256,208
1949,217,180
1950,210,178
1951,205,175
1952,170,146
1953,173,150
1954,163,143
1955,155,137
1956,146,130
1957,110,99
1958,138,125
1959,110,100
1960,103,95
1961,92,85
1962,86,80
1963,56,52
1964,70,65
1965,66,62
1966,59,55
1967,49,46
1968,52,49
1969,48,46
1970,43,41
1971,51,49
1972,40,38
1973,36,35
1974,23,22
1975,23,22
1976,29,28
1977,32,31
1978,24,23
1979,28,27
1980,20,19
1981,24,23
1982,28,27
1983,19,19
1984,15,15
1985,13,13
1986,21,21
1987,14,14
1988,22,22
1989,14,14
1990,16,16
1991,6,6
1992,11,11
1993,13,13
1994,9,9
1995,0,0
1996,11,11
1997,0,0
1998,6,6
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,7,7
2006,6,6
2007,0,0
2008,7,7
