YOB,Born,Alive
1900,15,0
1901,13,0
1902,12,0
1903,9,0
1904,8,0
1905,16,0
1906,89,0
1907,52,0
1908,27,0
1909,33,0
1910,28,0
1911,31,0
1912,31,0
1913,39,0
1914,37,0
1915,48,1
1916,43,1
1917,40,1
1918,42,1
1919,36,1
1920,57,2
1921,43,2
1922,46,4
1923,37,4
1924,41,5
1925,48,8
1926,41,8
1927,33,7
1928,38,9
1929,43,11
1930,25,7
1931,25,8
1932,28,10
1933,20,8
1934,22,9
1935,17,8
1936,17,8
1937,19,10
1938,20,11
1939,18,10
1940,16,10
1941,9,6
1942,10,7
1943,22,15
1944,12,8
1945,12,9
1946,15,11
1947,13,10
1948,19,15
1949,14,11
1950,10,8
1951,20,16
1952,13,11
1953,16,13
1954,22,19
1955,20,17
1956,20,17
1957,24,21
1958,20,18
1959,29,26
1960,25,23
1961,18,16
1962,20,18
1963,22,20
1964,22,20
1965,22,20
1966,30,28
1967,24,22
1968,28,26
1969,33,31
1970,40,38
1971,30,28
1972,39,37
1973,33,31
1974,25,24
1975,22,21
1976,32,31
1977,26,25
1978,22,21
1979,18,17
1980,20,19
1981,28,27
1982,19,19
1983,21,20
1984,13,13
1985,15,15
1986,9,9
1987,19,19
1988,12,12
1989,20,20
1990,13,13
1991,20,20
1992,20,20
1993,12,12
1994,17,17
1995,16,16
1996,13,13
1997,14,14
1998,22,22
1999,24,24
2000,24,24
2001,23,23
2002,34,34
2003,28,28
2004,40,40
2005,27,27
2006,31,31
2007,33,33
2008,29,29
2009,20,20
2010,29,29
2011,31,31
2012,33,33
2013,46,46
2014,36,36
2015,49,49
2016,40,40
2017,41,41
