YOB,Born,Alive
1900,1116,0
1901,966,0
1902,1151,0
1903,1211,0
1904,1371,0
1905,1661,0
1906,2077,0
1907,3035,0
1908,2857,0
1909,3157,0
1910,3777,1
1911,4075,13
1912,5620,34
1913,6683,59
1914,8506,100
1915,11595,171
1916,11889,209
1917,12532,257
1918,13493,316
1919,13321,351
1920,13838,405
1921,14279,784
1922,13318,1072
1923,13175,1399
1924,13354,1760
1925,12503,1968
1926,11781,2157
1927,11497,2400
1928,10536,2469
1929,9882,2569
1930,9536,2724
1931,8491,2702
1932,7958,2792
1933,6946,2663
1934,6978,2903
1935,6559,2942
1936,6108,2939
1937,5759,2959
1938,5690,3108
1939,5329,3085
1940,4983,3047
1941,4929,3114
1942,4939,3221
1943,4912,3303
1944,4514,3127
1945,4377,3121
1946,4890,3586
1947,5244,3953
1948,4844,3750
1949,4527,3596
1950,4272,3480
1951,4232,3486
1952,4155,3460
1953,4064,3421
1954,3949,3360
1955,3812,3278
1956,3744,3253
1957,3635,3191
1958,3275,2905
1959,3263,2923
1960,3221,2915
1961,2938,2671
1962,2782,2541
1963,2566,2354
1964,2379,2193
1965,2003,1855
1966,1870,1739
1967,1724,1611
1968,1644,1543
1969,1453,1370
1970,1466,1388
1971,1299,1233
1972,1061,1010
1973,1015,969
1974,941,900
1975,866,831
1976,821,790
1977,834,804
1978,820,793
1979,851,825
1980,862,838
1981,1031,1003
1982,1375,1339
1983,1139,1111
1984,1049,1024
1985,1132,1107
1986,1079,1056
1987,1012,992
1988,1124,1103
1989,1170,1149
1990,1301,1280
1991,1267,1247
1992,1413,1392
1993,1346,1327
1994,1452,1432
1995,1507,1487
1996,1595,1575
1997,1571,1553
1998,1707,1688
1999,1964,1944
2000,2222,2201
2001,2692,2667
2002,3371,3341
2003,3700,3669
2004,3763,3732
2005,4486,4451
2006,4749,4714
2007,5052,5016
2008,5098,5063
2009,5583,5547
2010,5840,5804
2011,6707,6671
2012,6876,6844
2013,7659,7630
2014,8739,8712
2015,9358,9337
2016,10096,10081
2017,10675,10667
