YOB,Born,Alive
1900,30,0
1901,26,0
1902,33,0
1903,27,0
1904,31,0
1905,21,0
1906,34,0
1907,42,0
1908,36,0
1909,46,0
1910,54,0
1911,52,0
1912,101,2
1913,105,2
1914,115,3
1915,186,7
1916,200,9
1917,198,10
1918,204,12
1919,217,14
1920,212,15
1921,219,22
1922,202,27
1923,193,32
1924,166,32
1925,174,39
1926,181,47
1927,145,42
1928,132,42
1929,124,44
1930,109,42
1931,105,43
1932,107,47
1933,81,38
1934,74,37
1935,70,37
1936,54,30
1937,58,34
1938,55,34
1939,67,43
1940,49,33
1941,41,28
1942,57,40
1943,49,36
1944,28,21
1945,31,24
1946,36,28
1947,36,29
1948,23,19
1949,25,21
1950,31,26
1951,30,26
1952,27,23
1953,20,17
1954,32,28
1955,24,21
1956,16,14
1957,20,18
1958,16,14
1959,13,12
1960,12,11
1961,12,11
1962,17,16
1963,11,10
1964,16,15
1965,7,7
1966,11,10
1967,13,12
1968,11,10
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,10,10
1976,7,7
1977,0,0
1978,0,0
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
