YOB,Born,Alive
1900,85,0
1901,86,0
1902,91,0
1903,101,0
1904,120,0
1905,124,0
1906,161,0
1907,168,0
1908,199,0
1909,216,0
1910,258,0
1911,336,0
1912,470,1
1913,614,2
1914,920,4
1915,1493,7
1916,1858,11
1917,2147,15
1918,2264,18
1919,2346,20
1920,2718,26
1921,2862,79
1922,2939,134
1923,2977,190
1924,3070,251
1925,2963,295
1926,2928,344
1927,2929,397
1928,2644,406
1929,2558,439
1930,2378,451
1931,2224,499
1932,2121,550
1933,2004,590
1934,2227,733
1935,2199,800
1936,2320,925
1937,2344,1016
1938,2283,1070
1939,2158,1086
1940,2034,1095
1941,2196,1234
1942,3106,1819
1943,4092,2493
1944,3649,2310
1945,3637,2389
1946,4168,2836
1947,4251,2993
1948,3838,2794
1949,3723,2798
1950,3883,3011
1951,3816,3002
1952,3741,2985
1953,3628,2936
1954,3679,3019
1955,3503,2914
1956,3449,2908
1957,3709,3169
1958,3527,3053
1959,3626,3180
1960,3495,3104
1961,3490,3118
1962,3058,2748
1963,2937,2654
1964,2586,2351
1965,2419,2211
1966,2039,1875
1967,1792,1657
1968,1579,1468
1969,1474,1378
1970,1281,1204
1971,1037,978
1972,919,869
1973,866,821
1974,759,722
1975,662,632
1976,564,540
1977,633,607
1978,631,607
1979,571,551
1980,613,593
1981,585,567
1982,584,567
1983,689,670
1984,614,598
1985,560,546
1986,535,522
1987,470,460
1988,515,504
1989,524,514
1990,529,520
1991,422,415
1992,403,396
1993,401,395
1994,368,362
1995,372,367
1996,373,368
1997,377,372
1998,449,444
1999,414,409
2000,401,397
2001,406,402
2002,380,376
2003,388,384
2004,358,355
2005,381,378
2006,355,352
2007,396,393
2008,386,383
2009,346,344
2010,321,319
2011,369,367
2012,324,322
2013,359,357
2014,391,389
2015,408,406
2016,389,387
2017,421,419
2018,438,436
2019,413,411
2020,398,396
