YOB,Born,Alive
1900,85,0
1901,86,0
1902,91,0
1903,101,0
1904,120,0
1905,124,0
1906,161,0
1907,168,0
1908,199,0
1909,216,0
1910,258,0
1911,336,1
1912,470,3
1913,614,5
1914,920,11
1915,1493,22
1916,1858,33
1917,2147,44
1918,2264,53
1919,2346,62
1920,2717,79
1921,2863,157
1922,2938,237
1923,2978,316
1924,3069,404
1925,2963,466
1926,2929,536
1927,2928,611
1928,2644,620
1929,2558,665
1930,2378,679
1931,2225,708
1932,2120,744
1933,2004,768
1934,2226,926
1935,2199,986
1936,2320,1116
1937,2344,1204
1938,2283,1247
1939,2158,1249
1940,2034,1244
1941,2194,1386
1942,3105,2025
1943,4092,2752
1944,3649,2528
1945,3636,2593
1946,4170,3058
1947,4250,3203
1948,3838,2971
1949,3723,2958
1950,3883,3164
1951,3815,3143
1952,3741,3115
1953,3627,3053
1954,3680,3131
1955,3506,3015
1956,3447,2995
1957,3708,3255
1958,3527,3128
1959,3626,3249
1960,3497,3165
1961,3490,3173
1962,3057,2792
1963,2937,2695
1964,2586,2384
1965,2418,2239
1966,2039,1897
1967,1792,1674
1968,1579,1482
1969,1474,1390
1970,1281,1213
1971,1037,985
1972,919,875
1973,865,826
1974,759,726
1975,662,635
1976,564,542
1977,633,610
1978,631,610
1979,569,551
1980,613,596
1981,585,569
1982,584,569
1983,689,672
1984,614,600
1985,560,547
1986,535,524
1987,470,461
1988,515,505
1989,524,515
1990,529,520
1991,422,415
1992,403,397
1993,401,395
1994,368,363
1995,373,368
1996,373,368
1997,377,373
1998,449,444
1999,414,410
2000,401,397
2001,406,402
2002,380,377
2003,388,385
2004,358,355
2005,380,377
2006,355,352
2007,396,393
2008,386,383
2009,346,344
2010,320,318
2011,369,367
2012,324,323
2013,359,358
2014,391,390
2015,408,407
2016,389,388
2017,421,421
