YOB,Born,Alive
1900,0,0
1901,6,0
1902,10,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,9,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,14,0
1914,13,0
1915,21,1
1916,14,1
1917,17,1
1918,23,1
1919,15,1
1920,14,1
1921,21,2
1922,22,3
1923,20,3
1924,13,3
1925,19,4
1926,12,3
1927,18,5
1928,22,7
1929,16,6
1930,11,4
1931,18,7
1932,13,6
1933,10,5
1934,11,5
1935,9,5
1936,13,7
1937,13,8
1938,14,9
1939,17,11
1940,9,6
1941,12,8
1942,18,13
1943,18,13
1944,14,10
1945,12,9
1946,10,8
1947,9,7
1948,16,13
1949,6,5
1950,22,19
1951,15,13
1952,7,6
1953,9,8
1954,7,6
1955,5,4
1956,7,6
1957,12,11
1958,14,13
1959,8,7
1960,14,13
1961,9,8
1962,5,5
1963,0,0
1964,5,5
1965,7,7
1966,6,6
1967,5,5
1968,6,6
1969,5,5
1970,5,5
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,8,8
1979,5,5
1980,0,0
1981,9,9
1982,5,5
1983,0,0
1984,0,0
1985,8,8
1986,13,13
1987,11,11
1988,15,15
1989,11,11
1990,13,13
1991,12,12
1992,23,23
1993,34,34
1994,21,21
1995,38,38
1996,30,30
1997,38,38
1998,46,46
1999,32,32
2000,34,34
2001,50,50
2002,39,39
2003,54,54
2004,48,48
2005,85,84
2006,100,99
2007,111,110
2008,110,109
2009,124,123
2010,151,150
2011,184,183
2012,216,215
2013,225,224
