YOB,Born,Alive
1900,12,0
1901,14,0
1902,11,0
1903,9,0
1904,14,0
1905,16,0
1906,10,0
1907,16,0
1908,14,0
1909,20,0
1910,8,0
1911,12,0
1912,21,0
1913,23,1
1914,33,1
1915,27,1
1916,31,1
1917,46,2
1918,43,2
1919,40,3
1920,52,4
1921,43,4
1922,52,7
1923,34,6
1924,56,11
1925,65,15
1926,57,15
1927,55,16
1928,71,23
1929,67,24
1930,72,28
1931,55,23
1932,42,19
1933,33,16
1934,45,22
1935,46,24
1936,30,17
1937,24,14
1938,27,17
1939,26,17
1940,23,15
1941,30,21
1942,33,23
1943,28,20
1944,26,19
1945,25,19
1946,16,12
1947,20,16
1948,21,17
1949,16,13
1950,17,14
1951,18,15
1952,18,15
1953,19,16
1954,22,19
1955,19,17
1956,16,14
1957,15,13
1958,18,16
1959,19,17
1960,16,15
1961,17,16
1962,14,13
1963,21,19
1964,16,15
1965,13,12
1966,19,18
1967,9,8
1968,13,12
1969,17,16
1970,15,14
1971,11,11
1972,17,16
1973,15,14
1974,7,7
1975,14,13
1976,13,13
1977,10,10
1978,10,10
1979,16,16
1980,11,11
1981,9,9
1982,8,8
1983,8,8
1984,9,9
1985,0,0
1986,7,7
1987,12,12
1988,5,5
